player,game,round,current_score,round_score,placement,round_wins,game_wins,last_trick
Random2,25,6,13,14,4,0,2,False
Random3,25,6,15,4,2,0,11,False
Random4,25,6,33,4,1,0,5,False
DQN,25,7,38,3,2,114,8,False
Random2,25,7,13,0,1,0,2,False
Random3,25,7,23,8,4,0,11,False
Random4,25,7,38,8,3,0,5,False
DQN,25,8,37,-1,1,114,8,False
Random2,25,8,13,0,2,0,2,False
Random3,25,8,37,14,4,0,11,False
Random4,25,8,41,14,3,0,5,False
DQN,25,9,49,12,3,114,8,False
Random2,25,9,26,13,4,0,2,False
Random3,25,9,27,-10,1,0,11,False
Random4,25,9,42,-10,2,0,5,False
DQN,25,10,49,0,1,114,8,False
Random2,25,10,36,10,4,0,2,False
Random3,25,10,30,3,2,0,11,False
Random4,25,10,45,3,2,0,5,False
DQN,25,11,52,3,2,114,8,False
Random2,25,11,38,2,1,0,2,False
Random3,25,11,34,4,3,0,11,False
Random4,25,11,52,4,4,0,5,False
DQN,25,12,53,1,2,114,8,False
Random2,25,12,38,0,1,0,2,False
Random3,25,12,45,11,4,0,11,False
Random4,25,12,56,11,3,0,5,False
DQN,25,13,55,2,2,114,8,False
Random2,25,13,46,8,4,0,2,False
Random3,25,13,46,1,1,0,11,False
Random4,25,13,61,1,3,0,5,False
DQN,25,14,73,18,4,115,8,False
Random2,25,14,36,-10,1,0,2,False
Random3,25,14,50,4,2,0,11,False
Random4,25,14,65,4,2,0,5,False
DQN,25,15,79,6,2,115,8,False
Random2,25,15,26,-10,1,0,2,False
Random3,25,15,57,7,3,0,11,False
Random4,25,15,78,7,4,0,5,False
DQN,25,16,69,-10,1,115,8,False
Random2,25,16,31,5,2,0,2,False
Random3,25,16,73,16,4,0,11,False
Random4,25,16,83,16,2,0,5,False
DQN,25,17,69,0,2,115,8,False
Random2,25,17,38,7,3,0,2,False
Random3,25,17,86,13,4,0,11,False
Random4,25,17,79,13,1,0,5,False
DQN,25,18,91,22,4,116,8,False
Random2,25,18,38,0,2,0,2,False
Random3,25,18,86,0,2,0,11,False
Random4,25,18,73,0,1,0,5,False
DQN,25,19,92,1,2,116,8,False
Random2,25,19,59,21,4,0,2,False
Random3,25,19,76,-10,1,0,11,False
Random4,25,19,77,-10,3,0,5,False
DQN,25,19,105,13,4,117,8,True
Random2,25,19,52,-7,1,0,3,True
Random3,25,19,81,5,2,0,11,True
Random4,25,19,82,5,2,0,5,True
DQN,26,1,1,1,2,117,8,False
Random2,26,1,4,4,3,0,3,False
Random3,26,1,11,11,4,0,11,False
Random4,26,1,0,11,1,0,5,False
DQN,26,2,18,17,4,118,8,False
Random2,26,2,8,4,3,0,3,False
Random3,26,2,12,1,2,0,11,False
Random4,26,2,-6,1,1,0,5,False
DQN,26,3,33,15,4,119,8,False
Random2,26,3,5,-3,1,0,3,False
Random3,26,3,16,4,3,0,11,False
Random4,26,3,-6,4,2,0,5,False
DQN,26,4,47,14,4,120,8,False
Random2,26,4,3,-2,1,0,3,False
Random3,26,4,19,3,3,0,11,False
Random4,26,4,-5,3,2,0,5,False
DQN,26,5,53,6,3,120,8,False
Random2,26,5,-7,-10,1,0,3,False
Random3,26,5,34,15,4,0,11,False
Random4,26,5,0,15,2,0,5,False
DQN,26,6,60,7,4,121,8,False
Random2,26,6,-3,4,2,0,3,False
Random3,26,6,38,4,2,0,11,False
Random4,26,6,1,4,1,0,5,False
DQN,26,7,50,-10,1,121,8,False
Random2,26,7,0,3,2,0,3,False
Random3,26,7,55,17,4,0,11,False
Random4,26,7,7,17,3,0,5,False
DQN,26,8,53,3,2,121,8,False
Random2,26,8,13,13,4,0,3,False
Random3,26,8,59,4,3,0,11,False
Random4,26,8,3,4,1,0,5,False
DQN,26,9,45,-8,1,121,8,False
Random2,26,9,18,5,3,0,3,False
Random3,26,9,59,0,2,0,11,False
Random4,26,9,22,0,4,0,5,False
DQN,26,10,52,7,4,122,8,False
Random2,26,10,18,0,1,0,3,False
Random3,26,10,65,6,3,0,11,False
Random4,26,10,25,6,2,0,5,False
DQN,26,11,58,6,3,122,8,False
Random2,26,11,22,4,2,0,3,False
Random3,26,11,79,14,4,0,11,False
Random4,26,11,17,14,1,0,5,False
DQN,26,12,59,1,2,122,8,False
Random2,26,12,24,2,3,0,3,False
Random3,26,12,75,-4,1,0,11,False
Random4,26,12,34,-4,4,0,5,False
DQN,26,13,66,7,4,123,8,False
Random2,26,13,24,0,1,0,3,False
Random3,26,13,78,3,2,0,11,False
Random4,26,13,40,3,3,0,5,False
DQN,26,14,67,1,3,123,8,False
Random2,26,14,18,-6,1,0,3,False
Random3,26,14,78,0,2,0,11,False
Random4,26,14,61,0,4,0,5,False
DQN,26,15,84,17,4,124,8,False
Random2,26,15,12,-6,1,0,3,False
Random3,26,15,78,0,2,0,11,False
Random4,26,15,66,0,3,0,5,False
DQN,26,16,83,-1,1,124,8,False
Random2,26,16,12,0,2,0,3,False
Random3,26,16,91,13,4,0,11,False
Random4,26,16,70,13,3,0,5,False
DQN,26,16,96,13,4,125,8,True
Random2,26,16,15,3,2,0,4,True
Random3,26,16,100,9,3,0,11,True
Random4,26,16,61,9,1,0,5,True
DQN,27,1,15,15,4,126,8,False
Random2,27,1,0,0,1,0,4,False
Random3,27,1,0,0,1,0,11,False
Random4,27,1,1,0,3,0,5,False
DQN,27,2,32,17,4,127,8,False
Random2,27,2,-3,-3,1,0,4,False
Random3,27,2,0,0,2,0,11,False
Random4,27,2,3,0,3,0,5,False
DQN,27,3,46,14,4,128,8,False
Random2,27,3,-1,2,3,0,4,False
Random3,27,3,-1,-1,1,0,11,False
Random4,27,3,4,-1,2,0,5,False
DQN,27,4,49,3,2,128,8,False
Random2,27,4,6,7,4,0,4,False
Random3,27,4,1,2,1,0,11,False
Random4,27,4,8,2,3,0,5,False
DQN,27,5,41,-8,1,128,8,False
Random2,27,5,23,17,4,0,4,False
Random3,27,5,5,4,3,0,11,False
Random4,27,5,11,4,2,0,5,False
DQN,27,6,47,6,3,128,8,False
Random2,27,6,24,1,2,0,4,False
Random3,27,6,-1,-6,1,0,11,False
Random4,27,6,26,-6,4,0,5,False
DQN,27,7,66,19,4,129,8,False
Random2,27,7,30,6,3,0,4,False
Random3,27,7,-10,-9,1,0,11,False
Random4,27,7,26,-9,2,0,5,False
DQN,27,8,69,3,2,129,8,False
Random2,27,8,37,7,4,0,4,False
Random3,27,8,-5,5,3,0,11,False
Random4,27,8,27,5,1,0,5,False
DQN,27,9,74,5,3,129,8,False
Random2,27,9,52,15,4,0,4,False
Random3,27,9,-13,-8,1,0,11,False
Random4,27,9,31,-8,2,0,5,False
DQN,27,10,75,1,3,129,8,False
Random2,27,10,52,0,2,0,4,False
Random3,27,10,10,23,4,0,11,False
Random4,27,10,23,23,1,0,5,False
DQN,27,11,79,4,3,129,8,False
Random2,27,11,69,17,4,0,4,False
Random3,27,11,2,-8,1,0,11,False
Random4,27,11,26,-8,2,0,5,False
DQN,27,12,79,0,2,129,8,False
Random2,27,12,85,16,4,0,4,False
Random3,27,12,-1,-3,1,0,11,False
Random4,27,12,29,-3,3,0,5,False
DQN,27,12,81,2,2,129,8,True
Random2,27,12,102,17,4,0,4,True
Random3,27,12,1,2,2,0,12,True
Random4,27,12,24,2,1,0,5,True
DQN,28,1,6,6,3,129,8,False
Random2,28,1,0,0,2,0,4,False
Random3,28,1,17,17,4,0,12,False
Random4,28,1,-7,17,1,0,5,False
DQN,28,2,20,14,4,130,8,False
Random2,28,2,1,1,2,0,4,False
Random3,28,2,14,-3,1,0,12,False
Random4,28,2,-3,-3,3,0,5,False
DQN,28,3,24,4,3,130,8,False
Random2,28,3,1,0,1,0,4,False
Random3,28,3,25,11,4,0,12,False
Random4,28,3,-2,11,2,0,5,False
DQN,28,4,27,3,2,130,8,False
Random2,28,4,7,6,3,0,4,False
Random3,28,4,26,1,1,0,12,False
Random4,28,4,4,1,3,0,5,False
DQN,28,5,28,1,1,130,8,False
Random2,28,5,8,1,1,0,4,False
Random3,28,5,39,13,4,0,12,False
Random4,28,5,5,13,1,0,5,False
DQN,28,6,54,0,2,130,8,False
Random2,28,6,34,0,2,0,4,False
Random3,28,6,55,-10,1,0,12,False
Random4,28,6,5,-10,6,0,5,False
DQN,28,7,55,1,1,130,8,False
Random2,28,7,35,1,1,0,4,False
Random3,28,7,59,4,3,0,12,False
Random4,28,7,15,4,4,0,5,False
DQN,28,8,62,7,3,130,8,False
Random2,28,8,48,13,4,0,4,False
Random3,28,8,62,3,2,0,12,False
Random4,28,8,8,3,1,0,5,False
DQN,28,9,75,13,4,131,8,False
Random2,28,9,51,3,3,0,4,False
Random3,28,9,62,0,1,0,12,False
Random4,28,9,8,0,1,0,5,False
DQN,28,10,76,1,1,131,8,False
Random2,28,10,55,4,2,0,4,False
Random3,28,10,66,4,2,0,12,False
Random4,28,10,15,4,4,0,5,False
DQN,28,11,76,0,2,131,8,False
Random2,28,11,53,-2,1,0,4,False
Random3,28,11,80,14,4,0,12,False
Random4,28,11,19,14,3,0,5,False
DQN,28,12,76,0,2,131,8,False
Random2,28,12,48,-5,1,0,4,False
Random3,28,12,83,3,3,0,12,False
Random4,28,12,37,3,4,0,5,False
DQN,28,13,76,0,2,131,8,False
Random2,28,13,66,18,4,0,4,False
Random3,28,13,77,-6,1,0,12,False
Random4,28,13,41,-6,3,0,5,False
DQN,28,14,81,5,3,132,8,False
Random2,28,14,68,2,1,0,4,False
Random3,28,14,81,4,2,0,12,False
Random4,28,14,46,4,3,0,5,False
DQN,28,15,86,5,3,132,8,False
Random2,28,15,66,-2,1,0,4,False
Random3,28,15,81,0,2,0,12,False
Random4,28,15,59,0,4,0,5,False
DQN,28,15,102,16,4,133,8,True
Random2,28,15,62,-4,1,0,4,True
Random3,28,15,85,4,3,0,12,True
Random4,28,15,59,4,2,0,6,True
DQN,29,1,4,4,3,133,8,False
Random2,29,1,1,1,2,0,4,False
Random3,29,1,-6,-6,1,0,12,False
Random4,29,1,17,-6,4,0,6,False
DQN,29,2,4,0,2,133,8,False
Random2,29,2,1,0,2,0,4,False
Random3,29,2,16,22,4,0,12,False
Random4,29,2,11,22,1,0,6,False
DQN,29,3,18,14,4,134,8,False
Random2,29,3,-5,-6,1,0,4,False
Random3,29,3,16,0,2,0,12,False
Random4,29,3,19,0,3,0,6,False
DQN,29,4,19,1,2,134,8,False
Random2,29,4,0,5,3,0,4,False
Random3,29,4,6,-10,1,0,12,False
Random4,29,4,39,-10,4,0,6,False
DQN,29,5,33,14,4,135,8,False
Random2,29,5,4,4,3,0,4,False
Random3,29,5,2,-4,1,0,12,False
Random4,29,5,41,-4,2,0,6,False
DQN,29,6,33,0,1,135,8,False
Random2,29,6,4,0,1,0,4,False
Random3,29,6,14,12,4,0,12,False
Random4,29,6,45,12,3,0,6,False
DQN,29,7,36,3,3,135,8,False
Random2,29,7,4,0,1,0,4,False
Random3,29,7,15,1,2,0,12,False
Random4,29,7,57,1,4,0,6,False
DQN,29,8,42,6,3,135,8,False
Random2,29,8,4,0,1,0,4,False
Random3,29,8,22,7,4,0,12,False
Random4,29,8,60,7,2,0,6,False
DQN,29,9,42,0,1,135,8,False
Random2,29,9,18,14,4,0,4,False
Random3,29,9,24,2,3,0,12,False
Random4,29,9,60,2,1,0,6,False
DQN,29,10,56,14,4,136,8,False
Random2,29,10,12,-6,1,0,4,False
Random3,29,10,32,8,3,0,12,False
Random4,29,10,60,8,2,0,6,False
DQN,29,11,70,14,4,137,8,False
Random2,29,11,8,-4,1,0,4,False
Random3,29,11,32,0,2,0,12,False
Random4,29,11,66,0,3,0,6,False
DQN,29,12,70,0,2,137,8,False
Random2,29,12,11,3,3,0,4,False
Random3,29,12,49,17,4,0,12,False
Random4,29,12,62,17,1,0,6,False
DQN,29,13,75,5,3,137,8,False
Random2,29,13,15,4,2,0,4,False
Random3,29,13,66,17,4,0,12,False
Random4,29,13,52,17,1,0,6,False
DQN,29,14,80,5,2,138,8,False
Random2,29,14,16,1,1,0,4,False
Random3,29,14,71,5,2,0,12,False
Random4,29,14,57,5,2,0,6,False
DQN,29,15,90,10,4,139,8,False
Random2,29,15,16,0,1,0,4,False
Random3,29,15,77,6,3,0,12,False
Random4,29,15,57,6,1,0,6,False
DQN,29,16,90,0,1,139,8,False
Random2,29,16,25,9,4,0,4,False
Random3,29,16,81,4,3,0,12,False
Random4,29,16,60,4,2,0,6,False
DQN,29,17,91,1,2,139,8,False
Random2,29,17,33,8,3,0,4,False
Random3,29,17,98,17,4,0,12,False
Random4,29,17,50,17,1,0,6,False
DQN,29,17,95,4,2,139,8,True
Random2,29,17,23,-10,1,0,5,True
Random3,29,17,102,4,2,0,12,True
Random4,29,17,68,4,4,0,6,True
DQN,30,1,4,4,2,139,8,False
Random2,30,1,4,4,2,0,5,False
Random3,30,1,13,13,4,0,12,False
Random4,30,1,-5,13,1,0,6,False
DQN,30,2,4,0,1,139,8,False
Random2,30,2,8,4,2,0,5,False
Random3,30,2,21,8,4,0,12,False
Random4,30,2,-1,8,2,0,6,False
DQN,30,3,18,14,4,140,8,False
Random2,30,3,20,12,3,0,5,False
Random3,30,3,21,0,2,0,12,False
Random4,30,3,-11,0,1,0,6,False
DQN,30,4,18,26,6,141,8,False
Random2,30,4,46,0,2,0,5,False
Random3,30,4,37,-10,1,0,12,False
Random4,30,4,15,-10,2,0,6,False
DQN,30,5,16,-2,1,141,8,False
Random2,30,5,60,14,4,0,5,False
Random3,30,5,41,4,3,0,12,False
Random4,30,5,15,4,2,0,6,False
DQN,30,6,17,1,1,141,8,False
Random2,30,6,64,4,2,0,5,False
Random3,30,6,47,6,4,0,12,False
Random4,30,6,20,6,3,0,6,False
DQN,30,7,26,9,3,141,8,False
Random2,30,7,57,-7,1,0,5,False
Random3,30,7,47,0,2,0,12,False
Random4,30,7,34,0,4,0,6,False
DQN,30,8,26,0,2,141,8,False
Random2,30,8,58,1,3,0,5,False
Random3,30,8,70,23,4,0,12,False
Random4,30,8,26,23,1,0,6,False
DQN,30,9,19,-7,1,141,8,False
Random2,30,9,80,22,4,0,5,False
Random3,30,9,70,0,2,0,12,False
Random4,30,9,27,0,3,0,6,False
DQN,30,10,19,0,2,141,8,False
Random2,30,10,71,-9,1,0,5,False
Random3,30,10,80,10,3,0,12,False
Random4,30,10,42,10,4,0,6,False
DQN,30,11,19,0,2,141,8,False
Random2,30,11,64,-7,1,0,5,False
Random3,30,11,97,17,4,0,12,False
Random4,30,11,48,17,3,0,6,False
DQN,30,12,20,1,3,141,8,False
Random2,30,12,64,0,1,0,5,False
Random3,30,12,97,0,1,0,12,False
Random4,30,12,63,0,4,0,6,False
DQN,30,12,26,6,3,141,9,True
Random2,30,12,77,13,4,0,5,True
Random3,30,12,102,5,2,0,12,True
Random4,30,12,55,5,1,0,6,True
DQN,31,1,1,1,2,141,9,False
Random2,31,1,13,13,4,0,5,False
Random3,31,1,2,2,3,0,12,False
Random4,31,1,0,2,1,0,6,False
DQN,31,2,1,0,2,141,9,False
Random2,31,2,20,7,3,0,5,False
Random3,31,2,15,13,4,0,12,False
Random4,31,2,-4,13,1,0,6,False
DQN,31,3,20,19,4,142,9,False
Random2,31,3,20,0,2,0,5,False
Random3,31,3,15,0,2,0,12,False
Random4,31,3,-7,0,1,0,6,False
DQN,31,4,13,-7,1,142,9,False
Random2,31,4,34,14,4,0,5,False
Random3,31,4,20,5,3,0,12,False
Random4,31,4,-3,5,2,0,6,False
DQN,31,5,14,1,2,142,9,False
Random2,31,5,43,9,4,0,5,False
Random3,31,5,20,0,1,0,12,False
Random4,31,5,3,0,3,0,6,False
DQN,31,6,12,-2,1,142,9,False
Random2,31,6,61,18,4,0,5,False
Random3,31,6,20,0,2,0,12,False
Random4,31,6,3,0,2,0,6,False
DQN,31,7,27,15,4,143,9,False
Random2,31,7,65,4,3,0,5,False
Random3,31,7,15,-5,1,0,12,False
Random4,31,7,5,-5,2,0,6,False
DQN,31,8,27,0,2,143,9,False
Random2,31,8,57,-8,1,0,5,False
Random3,31,8,32,17,4,0,12,False
Random4,31,8,12,17,3,0,6,False
DQN,31,9,30,3,2,143,9,False
Random2,31,9,64,7,4,0,5,False
Random3,31,9,38,6,3,0,12,False
Random4,31,9,12,6,1,0,6,False
DQN,31,10,46,16,4,144,9,False
Random2,31,10,68,4,3,0,5,False
Random3,31,10,38,0,2,0,12,False
Random4,31,10,8,0,1,0,6,False
DQN,31,11,36,-10,1,144,9,False
Random2,31,11,84,16,4,0,5,False
Random3,31,11,48,10,3,0,12,False
Random4,31,11,8,10,2,0,6,False
DQN,31,12,38,2,2,144,9,False
Random2,31,12,74,-10,1,0,5,False
Random3,31,12,55,7,3,0,12,False
Random4,31,12,25,7,4,0,6,False
DQN,31,13,42,4,3,144,9,False
Random2,31,13,95,21,4,0,5,False
Random3,31,13,56,1,2,0,12,False
Random4,31,13,15,1,1,0,6,False
DQN,31,13,43,1,2,144,9,True
Random2,31,13,108,13,4,0,5,True
Random3,31,13,58,2,3,0,12,True
Random4,31,13,15,2,1,0,7,True
DQN,32,1,0,0,1,144,9,False
Random2,32,1,4,4,3,0,5,False
Random3,32,1,11,11,4,0,12,False
Random4,32,1,1,11,2,0,7,False
DQN,32,2,14,14,4,145,9,False
Random2,32,2,-2,-6,1,0,5,False
Random3,32,2,15,4,2,0,12,False
Random4,32,2,5,4,2,0,7,False
DQN,32,3,8,-6,1,145,9,False
Random2,32,3,2,4,3,0,5,False
Random3,32,3,17,2,2,0,12,False
Random4,32,3,21,2,4,0,7,False
DQN,32,4,21,13,4,146,9,False
Random2,32,4,2,0,2,0,5,False
Random3,32,4,13,-4,1,0,12,False
Random4,32,4,28,-4,3,0,7,False
DQN,32,5,27,6,4,147,9,False
Random2,32,5,3,1,1,0,5,False
Random3,32,5,18,5,3,0,12,False
Random4,32,5,32,5,2,0,7,False
DQN,32,6,41,14,4,148,9,False
Random2,32,6,4,1,2,0,5,False
Random3,32,6,26,8,3,0,12,False
Random4,32,6,25,8,1,0,7,False
DQN,32,7,31,-10,1,148,9,False
Random2,32,7,15,11,3,0,5,False
Random3,32,7,41,15,4,0,12,False
Random4,32,7,25,15,2,0,7,False
DQN,32,8,49,18,4,149,9,False
Random2,32,8,15,0,2,0,5,False
Random3,32,8,47,6,3,0,12,False
Random4,32,8,17,6,1,0,7,False
DQN,32,9,54,5,3,149,9,False
Random2,32,9,15,0,2,0,5,False
Random3,32,9,62,15,4,0,12,False
Random4,32,9,13,15,1,0,7,False
DQN,32,10,54,0,1,149,9,False
Random2,32,10,18,3,3,0,5,False
Random3,32,10,62,0,1,0,12,False
Random4,32,10,26,0,4,0,7,False
DQN,32,11,54,0,2,149,9,False
Random2,32,11,23,5,3,0,5,False
Random3,32,11,53,-9,1,0,12,False
Random4,32,11,46,-9,4,0,7,False
DQN,32,12,58,4,1,150,9,False
Random2,32,12,27,4,1,0,5,False
Random3,32,12,57,4,1,0,12,False
Random4,32,12,50,4,1,0,7,False
DQN,32,13,65,7,4,151,9,False
Random2,32,13,28,1,1,0,5,False
Random3,32,13,63,6,3,0,12,False
Random4,32,13,52,6,2,0,7,False
DQN,32,14,58,-7,1,151,9,False
Random2,32,14,34,6,3,0,5,False
Random3,32,14,63,0,2,0,12,False
Random4,32,14,69,0,4,0,7,False
DQN,32,15,73,15,4,152,9,False
Random2,32,15,39,5,3,0,5,False
Random3,32,15,64,1,2,0,12,False
Random4,32,15,64,1,1,0,7,False
DQN,32,16,77,4,1,153,9,False
Random2,32,16,43,4,1,0,5,False
Random3,32,16,68,4,1,0,12,False
Random4,32,16,68,4,1,0,7,False
DQN,32,17,90,13,4,154,9,False
Random2,32,17,43,0,1,0,5,False
Random3,32,17,70,2,3,0,12,False
Random4,32,17,69,2,2,0,7,False
DQN,32,18,92,2,2,154,9,False
Random2,32,18,36,-7,1,0,5,False
Random3,32,18,89,19,4,0,12,False
Random4,32,18,71,19,2,0,7,False
DQN,32,18,100,8,4,155,9,True
Random2,32,18,42,6,3,0,6,True
Random3,32,18,89,0,1,0,12,True
Random4,32,18,73,0,2,0,7,True
DQN,33,1,5,5,3,155,9,False
Random2,33,1,4,4,2,0,6,False
Random3,33,1,1,1,1,0,12,False
Random4,33,1,6,1,4,0,7,False
DQN,33,2,18,13,4,156,9,False
Random2,33,2,8,4,3,0,6,False
Random3,33,2,0,-1,1,0,12,False
Random4,33,2,6,-1,2,0,7,False
DQN,33,3,41,23,4,157,9,False
Random2,33,3,0,-8,1,0,6,False
Random3,33,3,1,1,3,0,12,False
Random4,33,3,6,1,2,0,7,False
DQN,33,4,46,5,3,157,9,False
Random2,33,4,13,13,4,0,6,False
Random3,33,4,1,0,2,0,12,False
Random4,33,4,4,0,1,0,7,False
DQN,33,5,47,1,2,157,9,False
Random2,33,5,17,4,3,0,6,False
Random3,33,5,22,21,4,0,12,False
Random4,33,5,-6,21,1,0,7,False
DQN,33,6,57,10,4,158,9,False
Random2,33,6,21,4,3,0,6,False
Random3,33,6,23,1,1,0,12,False
Random4,33,6,-5,1,1,0,7,False
DQN,33,7,68,11,3,158,9,False
Random2,33,7,36,15,4,0,6,False
Random3,33,7,13,-10,1,0,12,False
Random4,33,7,-5,-10,2,0,7,False
DQN,33,8,88,20,4,159,9,False
Random2,33,8,39,3,2,0,6,False
Random3,33,8,16,3,2,0,12,False
Random4,33,8,-15,3,1,0,7,False
DQN,33,9,92,4,3,159,9,False
Random2,33,9,32,-7,1,0,6,False
Random3,33,9,18,2,2,0,12,False
Random4,33,9,2,2,4,0,7,False
DQN,33,10,92,0,1,159,9,False
Random2,33,10,43,11,4,0,6,False
Random3,33,10,18,0,1,0,12,False
Random4,33,10,7,0,3,0,7,False
DQN,33,11,83,-9,1,159,9,False
Random2,33,11,49,6,3,0,6,False
Random3,33,11,18,0,2,0,12,False
Random4,33,11,26,0,4,0,7,False
DQN,33,12,98,15,4,160,9,False
Random2,33,12,49,0,1,0,6,False
Random3,33,12,19,1,3,0,12,False
Random4,33,12,26,1,1,0,7,False
DQN,33,12,124,0,2,160,9,True
Random2,33,12,49,26,6,0,6,True
Random3,33,12,45,0,2,0,12,True
Random4,33,12,42,0,1,0,8,True
DQN,34,1,-9,-9,1,160,9,False
Random2,34,1,0,0,2,0,6,False
Random3,34,1,0,0,2,0,12,False
Random4,34,1,25,0,4,0,8,False
DQN,34,2,-4,5,3,160,9,False
Random2,34,2,8,8,4,0,6,False
Random3,34,2,0,0,1,0,12,False
Random4,34,2,28,0,2,0,8,False
DQN,34,3,9,13,4,161,9,False
Random2,34,3,7,-1,1,0,6,False
Random3,34,3,3,3,3,0,12,False
Random4,34,3,29,3,2,0,8,False
DQN,34,4,3,-6,1,161,9,False
Random2,34,4,25,18,4,0,6,False
Random3,34,4,3,0,2,0,12,False
Random4,34,4,33,0,3,0,8,False
DQN,34,5,6,3,2,161,9,False
Random2,34,5,27,2,1,0,6,False
Random3,34,5,6,3,2,0,12,False
Random4,34,5,41,3,4,0,8,False
DQN,34,6,10,4,3,161,9,False
Random2,34,6,28,1,2,0,6,False
Random3,34,6,6,0,1,0,12,False
Random4,34,6,52,0,4,0,8,False
DQN,34,7,0,-10,1,161,9,False
Random2,34,7,48,20,4,0,6,False
Random3,34,7,8,2,2,0,12,False
Random4,34,7,56,2,3,0,8,False
DQN,34,8,2,2,2,161,9,False
Random2,34,8,55,7,3,0,6,False
Random3,34,8,15,7,3,0,12,False
Random4,34,8,56,7,1,0,8,False
DQN,34,9,6,4,3,161,9,False
Random2,34,9,57,2,1,0,6,False
Random3,34,9,18,3,2,0,12,False
Random4,34,9,63,3,4,0,8,False
DQN,34,10,8,2,3,161,9,False
Random2,34,10,57,0,2,0,6,False
Random3,34,10,41,23,4,0,12,False
Random4,34,10,54,23,1,0,8,False
DQN,34,11,8,0,1,161,9,False
Random2,34,11,60,3,3,0,6,False
Random3,34,11,54,13,4,0,12,False
Random4,34,11,54,13,1,0,8,False
DQN,34,12,15,7,3,161,9,False
Random2,34,12,65,5,2,0,6,False
Random3,34,12,45,-9,1,0,12,False
Random4,34,12,67,-9,4,0,8,False
DQN,34,13,31,16,4,162,9,False
Random2,34,13,58,-7,1,0,6,False
Random3,34,13,49,4,3,0,12,False
Random4,34,13,70,4,2,0,8,False
DQN,34,14,42,11,4,163,9,False
Random2,34,14,60,2,2,0,6,False
Random3,34,14,49,0,1,0,12,False
Random4,34,14,73,0,3,0,8,False
DQN,34,15,36,-6,1,163,9,False
Random2,34,15,69,9,3,0,6,False
Random3,34,15,49,0,2,0,12,False
Random4,34,15,86,0,4,0,8,False
DQN,34,15,28,-8,1,163,10,True
Random2,34,15,70,1,2,0,6,True
Random3,34,15,54,5,3,0,12,True
Random4,34,15,104,5,4,0,8,True
DQN,35,1,-7,-7,1,163,10,False
Random2,35,1,3,3,2,0,6,False
Random3,35,1,14,14,4,0,12,False
Random4,35,1,6,14,3,0,8,False
DQN,35,2,1,8,3,163,10,False
Random2,35,2,3,0,2,0,6,False
Random3,35,2,4,-10,1,0,12,False
Random4,35,2,24,-10,4,0,8,False
DQN,35,3,13,12,4,164,10,False
Random2,35,3,7,4,3,0,6,False
Random3,35,3,4,0,1,0,12,False
Random4,35,3,24,0,1,0,8,False
DQN,35,4,13,0,2,164,10,False
Random2,35,4,11,4,3,0,6,False
Random3,35,4,-6,-10,1,0,12,False
Random4,35,4,46,-10,4,0,8,False
DQN,35,5,30,17,4,165,10,False
Random2,35,5,13,2,2,0,6,False
Random3,35,5,-13,-7,1,0,12,False
Random4,35,5,50,-7,3,0,8,False
DQN,35,6,30,0,2,165,10,False
Random2,35,6,13,0,2,0,6,False
Random3,35,6,6,19,4,0,12,False
Random4,35,6,47,19,1,0,8,False
DQN,35,7,30,0,1,165,10,False
Random2,35,7,16,3,2,0,6,False
Random3,35,7,14,8,4,0,12,False
Random4,35,7,52,8,3,0,8,False
DQN,35,8,38,8,3,165,10,False
Random2,35,8,29,13,4,0,6,False
Random3,35,8,6,-8,1,0,12,False
Random4,35,8,55,-8,2,0,8,False
DQN,35,9,41,3,3,165,10,False
Random2,35,9,19,-10,1,0,6,False
Random3,35,9,7,1,2,0,12,False
Random4,35,9,77,1,4,0,8,False
DQN,35,10,56,15,4,166,10,False
Random2,35,10,23,4,3,0,6,False
Random3,35,10,8,1,2,0,12,False
Random4,35,10,73,1,1,0,8,False
DQN,35,11,59,3,3,166,10,False
Random2,35,11,37,14,4,0,6,False
Random3,35,11,9,1,2,0,12,False
Random4,35,11,71,1,1,0,8,False
DQN,35,12,64,5,3,166,10,False
Random2,35,12,37,0,1,0,6,False
Random3,35,12,12,3,2,0,12,False
Random4,35,12,79,3,4,0,8,False
DQN,35,13,64,0,2,166,10,False
Random2,35,13,28,-9,1,0,6,False
Random3,35,13,37,25,4,0,12,False
Random4,35,13,79,25,2,0,8,False
DQN,35,14,90,0,2,166,10,False
Random2,35,14,28,26,6,0,6,False
Random3,35,14,63,0,2,0,12,False
Random4,35,14,95,0,1,0,8,False
DQN,35,14,96,6,3,166,10,True
Random2,35,14,28,0,1,0,7,True
Random3,35,14,63,0,1,0,12,True
Random4,35,14,105,0,4,0,8,True
DQN,36,1,3,3,2,166,10,False
Random2,36,1,4,4,3,0,7,False
Random3,36,1,1,1,1,0,12,False
Random4,36,1,8,1,4,0,8,False
DQN,36,2,14,11,3,166,10,False
Random2,36,2,-6,-10,1,0,7,False
Random3,36,2,1,0,2,0,12,False
Random4,36,2,23,0,4,0,8,False
DQN,36,3,15,1,2,166,10,False
Random2,36,3,8,14,4,0,7,False
Random3,36,3,-5,-6,1,0,12,False
Random4,36,3,30,-6,3,0,8,False
DQN,36,4,15,0,1,166,10,False
Random2,36,4,8,0,1,0,7,False
Random3,36,4,7,12,4,0,12,False
Random4,36,4,34,12,3,0,8,False
