player,game,round,current_score,round_score,placement,round_wins,game_wins,last_trick
Random2,25,7,55,7,0,4,8,False
Random3,25,7,24,5,1,4,8,False
Random4,25,7,10,5,3,4,7,False
Random1,25,8,23,0,2,4,4,False
Random2,25,8,73,18,0,4,8,False
Random3,25,8,18,-6,3,4,8,False
Random4,25,8,14,-6,1,4,7,False
Random1,25,9,27,4,1,4,4,False
Random2,25,9,78,5,0,4,8,False
Random3,25,9,22,4,1,4,8,False
Random4,25,9,17,4,3,4,7,False
Random1,25,10,30,3,2,4,4,False
Random2,25,10,78,0,3,4,8,False
Random3,25,10,31,9,0,4,8,False
Random4,25,10,21,9,1,4,7,False
Random1,25,11,31,1,3,4,4,False
Random2,25,11,85,7,0,4,8,False
Random3,25,11,37,6,1,4,8,False
Random4,25,11,23,6,2,4,7,False
Random1,25,12,33,2,2,4,4,False
Random2,25,12,89,4,1,4,8,False
Random3,25,12,56,19,0,4,8,False
Random4,25,12,14,19,3,4,7,False
Random1,25,13,28,-5,3,4,4,False
Random2,25,13,93,4,1,4,8,False
Random3,25,13,57,1,2,4,8,False
Random4,25,13,30,1,0,4,7,False
Random1,25,14,30,2,1,4,4,False
Random2,25,14,84,-9,3,4,8,False
Random3,25,14,57,0,2,4,8,False
Random4,25,14,53,0,0,4,7,False
Random1,25,15,34,4,2,4,4,False
Random2,25,15,89,5,1,4,8,False
Random3,25,15,73,16,0,4,8,False
Random4,25,15,44,16,3,4,7,False
Random1,25,16,28,-6,3,4,4,False
Random2,25,16,98,9,1,4,8,False
Random3,25,16,73,0,2,4,8,False
Random4,25,16,57,0,0,4,7,False
Random1,25,17,29,1,2,4,4,False
Random2,25,17,99,1,2,4,8,False
Random3,25,17,77,4,1,4,8,False
Random4,25,17,67,4,0,4,7,False
Random1,25,18,42,13,0,4,4,False
Random2,25,18,95,-4,3,4,8,False
Random3,25,18,77,0,2,4,8,False
Random4,25,18,74,0,1,4,7,False
Random1,25,19,59,17,0,4,4,False
Random2,25,19,95,0,2,4,8,False
Random3,25,19,72,-5,3,4,8,False
Random4,25,19,78,-5,1,4,7,False
Random1,25,20,72,13,0,4,4,False
Random2,25,20,99,4,1,4,8,False
Random3,25,20,67,-5,3,4,8,False
Random4,25,20,82,-5,1,4,7,False
Random1,25,20,88,16,0,4,4,True
Random2,25,20,109,10,1,4,8,True
Random3,25,20,67,0,2,4,9,True
Random4,25,20,72,0,3,4,7,True
Random1,26,1,1,1,3,4,4,False
Random2,26,1,8,8,0,4,8,False
Random3,26,1,4,4,1,4,9,False
Random4,26,1,3,4,2,4,7,False
Random1,26,2,4,3,1,4,4,False
Random2,26,2,0,-8,3,4,8,False
Random3,26,2,4,0,2,4,9,False
Random4,26,2,24,0,0,4,7,False
Random1,26,3,15,11,0,4,4,False
Random2,26,3,0,0,2,4,8,False
Random3,26,3,4,0,2,4,9,False
Random4,26,3,29,0,1,4,7,False
Random1,26,4,23,8,1,4,4,False
Random2,26,4,-9,-9,3,4,8,False
Random3,26,4,17,13,0,4,9,False
Random4,26,4,33,13,2,4,7,False
Random1,26,5,23,0,2,4,4,False
Random2,26,5,6,15,0,4,8,False
Random3,26,5,17,0,2,4,9,False
Random4,26,5,34,0,1,4,7,False
Random1,26,6,25,2,2,4,4,False
Random2,26,6,2,-4,3,4,8,False
Random3,26,6,31,14,0,4,9,False
Random4,26,6,38,14,1,4,7,False
Random1,26,7,29,4,1,4,4,False
Random2,26,7,4,2,2,4,8,False
Random3,26,7,24,-7,3,4,9,False
Random4,26,7,55,-7,0,4,7,False
Random1,26,8,29,0,1,4,4,False
Random2,26,8,4,0,1,4,8,False
Random3,26,8,15,-9,3,4,9,False
Random4,26,8,80,-9,0,4,7,False
Random1,26,9,34,5,1,4,4,False
Random2,26,9,21,17,0,4,8,False
Random3,26,9,18,3,2,4,9,False
Random4,26,9,71,3,3,4,7,False
Random1,26,10,35,1,2,4,4,False
Random2,26,10,23,2,1,4,8,False
Random3,26,10,31,13,0,4,9,False
Random4,26,10,71,13,3,4,7,False
Random1,26,11,45,10,0,4,4,False
Random2,26,11,24,1,2,4,8,False
Random3,26,11,35,4,1,4,9,False
Random4,26,11,72,4,2,4,7,False
Random1,26,12,52,7,1,4,4,False
Random2,26,12,24,0,2,4,8,False
Random3,26,12,35,0,2,4,9,False
Random4,26,12,81,0,0,4,7,False
Random1,26,13,60,8,0,4,4,False
Random2,26,13,25,1,3,4,8,False
Random3,26,13,38,3,2,4,9,False
Random4,26,13,85,3,1,4,7,False
Random1,26,14,60,0,2,4,4,False
Random2,26,14,26,1,1,4,8,False
Random3,26,14,59,21,0,4,9,False
Random4,26,14,79,21,3,4,7,False
Random1,26,15,67,7,1,4,4,False
Random2,26,15,17,-9,3,4,8,False
Random3,26,15,76,17,0,4,9,False
Random4,26,15,80,17,2,4,7,False
Random1,26,16,69,2,2,4,4,False
Random2,26,16,11,-6,3,4,8,False
Random3,26,16,90,14,0,4,9,False
Random4,26,16,86,14,1,4,7,False
Random1,26,16,60,-9,3,4,4,True
Random2,26,16,11,0,2,4,9,True
Random3,26,16,111,21,0,4,9,True
Random4,26,16,90,21,1,4,7,True
Random1,27,1,17,17,0,4,4,False
Random2,27,1,0,0,1,4,9,False
Random3,27,1,0,0,1,4,9,False
Random4,27,1,-1,0,3,4,7,False
Random1,27,2,7,-10,3,4,4,False
Random2,27,2,22,22,0,4,9,False
Random3,27,2,4,4,1,4,9,False
Random4,27,2,-1,4,2,4,7,False
Random1,27,3,14,7,1,4,4,False
Random2,27,3,22,0,2,4,9,False
Random3,27,3,-2,-6,3,4,9,False
Random4,27,3,14,-6,0,4,7,False
Random1,27,4,22,8,1,4,4,False
Random2,27,4,22,0,2,4,9,False
Random3,27,4,16,18,0,4,9,False
Random4,27,4,4,18,3,4,7,False
Random1,27,5,48,0,4,4,4,False
Random2,27,5,12,16,3,4,9,False
Random3,27,5,42,0,4,4,9,False
Random4,27,5,30,0,4,4,7,False
Random1,27,6,42,-6,3,4,4,False
Random2,27,6,13,1,2,4,9,False
Random3,27,6,55,13,0,4,9,False
Random4,27,6,38,13,1,4,7,False
Random1,27,7,45,3,2,4,4,False
Random2,27,7,14,1,3,4,9,False
Random3,27,7,63,8,0,4,9,False
Random4,27,7,42,8,1,4,7,False
Random1,27,8,36,-9,3,4,4,False
Random2,27,8,14,0,2,4,9,False
Random3,27,8,87,24,0,4,9,False
Random4,27,8,43,24,1,4,7,False
Random1,27,9,41,5,0,4,4,False
Random2,27,9,16,2,3,4,9,False
Random3,27,9,91,4,2,4,9,False
Random4,27,9,48,4,0,4,7,False
Random1,27,10,40,-1,3,4,4,False
Random2,27,10,20,4,1,4,9,False
Random3,27,10,91,0,2,4,9,False
Random4,27,10,61,0,0,4,7,False
Random1,27,11,40,0,3,4,4,False
Random2,27,11,23,3,1,4,9,False
Random3,27,11,92,1,2,4,9,False
Random4,27,11,73,1,0,4,7,False
Random1,27,11,49,9,1,4,4,True
Random2,27,11,23,0,2,4,10,True
Random3,27,11,105,13,0,4,9,True
Random4,27,11,67,13,3,4,7,True
Random1,28,1,-9,-9,3,4,4,False
Random2,28,1,19,19,0,4,10,False
Random3,28,1,1,1,2,4,9,False
Random4,28,1,5,1,1,4,7,False
Random1,28,2,-6,3,2,4,4,False
Random2,28,2,23,4,1,4,10,False
Random3,28,2,9,8,0,4,9,False
Random4,28,2,6,8,3,4,7,False
Random1,28,3,-6,0,1,4,4,False
Random2,28,3,43,20,0,4,10,False
Random3,28,3,9,0,1,4,9,False
Random4,28,3,2,0,3,4,7,False
Random1,28,4,-4,2,2,4,4,False
Random2,28,4,48,5,1,4,10,False
Random3,28,4,25,16,0,4,9,False
Random4,28,4,-5,16,3,4,7,False
Random1,28,5,-13,-9,3,4,4,False
Random2,28,5,52,4,1,4,10,False
Random3,28,5,29,4,1,4,9,False
Random4,28,5,12,4,0,4,7,False
Random1,28,6,3,16,0,4,4,False
Random2,28,6,44,-8,3,4,10,False
Random3,28,6,33,4,1,4,9,False
Random4,28,6,16,4,1,4,7,False
Random1,28,7,20,17,0,4,4,False
Random2,28,7,48,4,1,4,10,False
Random3,28,7,24,-9,3,4,9,False
Random4,28,7,20,-9,1,4,7,False
Random1,28,8,33,13,0,4,4,False
Random2,28,8,48,0,2,4,10,False
Random3,28,8,30,6,1,4,9,False
Random4,28,8,17,6,3,4,7,False
Random1,28,9,39,6,0,4,4,False
Random2,28,9,50,2,3,4,10,False
Random3,28,9,33,3,2,4,9,False
Random4,28,9,22,3,1,4,7,False
Random1,28,10,46,7,1,4,4,False
Random2,28,10,66,16,0,4,10,False
Random3,28,10,36,3,2,4,9,False
Random4,28,10,12,3,3,4,7,False
Random1,28,11,49,3,1,4,4,False
Random2,28,11,67,1,3,4,10,False
Random3,28,11,46,10,0,4,9,False
Random4,28,11,14,10,2,4,7,False
Random1,28,12,49,0,3,4,4,False
Random2,28,12,68,1,2,4,10,False
Random3,28,12,55,9,0,4,9,False
Random4,28,12,20,9,1,4,7,False
Random1,28,13,52,3,2,4,4,False
Random2,28,13,72,4,1,4,10,False
Random3,28,13,64,9,0,4,9,False
Random4,28,13,20,9,3,4,7,False
Random1,28,14,56,4,1,4,4,False
Random2,28,14,72,0,2,4,10,False
Random3,28,14,82,18,0,4,9,False
Random4,28,14,14,18,3,4,7,False
Random1,28,15,73,17,0,4,4,False
Random2,28,15,70,-2,3,4,10,False
Random3,28,15,82,0,2,4,9,False
Random4,28,15,15,0,1,4,7,False
Random1,28,16,95,22,0,4,4,False
Random2,28,16,60,-10,3,4,10,False
Random3,28,16,86,4,1,4,9,False
Random4,28,16,15,4,2,4,7,False
Random1,28,17,96,1,1,4,4,False
Random2,28,17,61,1,1,4,10,False
Random3,28,17,83,-3,3,4,9,False
Random4,28,17,32,-3,0,4,7,False
Random1,28,18,87,-9,3,4,4,False
Random2,28,18,66,5,2,4,10,False
Random3,28,18,90,7,1,4,9,False
Random4,28,18,45,7,0,4,7,False
Random1,28,19,79,-8,3,4,4,False
Random2,28,19,82,16,0,4,10,False
Random3,28,19,94,4,1,4,9,False
Random4,28,19,49,4,1,4,7,False
Random1,28,20,74,-5,3,4,4,False
Random2,28,20,86,4,1,4,10,False
Random3,28,20,95,1,2,4,9,False
Random4,28,20,65,1,0,4,7,False
Random1,28,20,79,5,1,4,4,True
Random2,28,20,102,16,0,4,10,True
Random3,28,20,99,4,2,4,9,True
Random4,28,20,56,4,3,4,8,True
Random1,29,1,-1,-1,3,4,4,False
Random2,29,1,1,1,1,4,10,False
Random3,29,1,16,16,0,4,9,False
Random4,29,1,0,16,2,4,8,False
Random1,29,2,0,1,2,4,4,False
Random2,29,2,6,5,1,4,10,False
Random3,29,2,16,0,3,4,9,False
Random4,29,2,10,0,0,4,8,False
Random1,29,3,-2,-2,3,4,4,False
Random2,29,3,20,14,0,4,10,False
Random3,29,3,16,0,2,4,9,False
Random4,29,3,14,0,1,4,8,False
Random1,29,4,-1,1,1,4,4,False
Random2,29,4,20,0,2,4,10,False
Random3,29,4,9,-7,3,4,9,False
Random4,29,4,36,-7,0,4,8,False
Random1,29,5,-4,-3,3,4,4,False
Random2,29,5,34,14,0,4,10,False
Random3,29,5,14,5,1,4,9,False
Random4,29,5,36,5,2,4,8,False
Random1,29,6,0,4,1,4,4,False
Random2,29,6,34,0,3,4,10,False
Random3,29,6,15,1,2,4,9,False
Random4,29,6,47,1,0,4,8,False
Random1,29,7,8,8,1,4,4,False
Random2,29,7,47,13,0,4,10,False
Random3,29,7,15,0,2,4,9,False
Random4,29,7,42,0,3,4,8,False
Random1,29,8,21,13,0,4,4,False
Random2,29,8,50,3,1,4,10,False
Random3,29,8,15,0,2,4,9,False
Random4,29,8,42,0,2,4,8,False
Random1,29,9,24,3,1,4,4,False
Random2,29,9,49,-1,3,4,10,False
Random3,29,9,15,0,2,4,9,False
Random4,29,9,56,0,0,4,8,False
Random1,29,10,27,3,2,4,4,False
Random2,29,10,49,0,3,4,10,False
Random3,29,10,24,9,0,4,9,False
Random4,29,10,60,9,1,4,8,False
Random1,29,11,27,0,1,4,4,False
Random2,29,11,67,18,0,4,10,False
Random3,29,11,24,0,1,4,9,False
Random4,29,11,58,0,3,4,8,False
Random1,29,12,21,-6,3,4,4,False
Random2,29,12,88,21,0,4,10,False
Random3,29,12,25,1,1,4,9,False
Random4,29,12,58,1,2,4,8,False
Random1,29,13,28,7,0,4,4,False
Random2,29,13,90,2,3,4,10,False
Random3,29,13,28,3,2,4,9,False
Random4,29,13,62,3,1,4,8,False
Random1,29,14,19,-9,3,4,4,False
Random2,29,14,90,0,2,4,10,False
Random3,29,14,31,3,1,4,9,False
Random4,29,14,84,3,0,4,8,False
Random1,29,14,19,0,2,4,5,True
Random2,29,14,91,1,1,4,10,True
Random3,29,14,27,-4,3,4,9,True
Random4,29,14,103,-4,0,4,8,True
Random1,30,1,6,6,2,4,5,False
Random2,30,1,7,7,1,4,10,False
Random3,30,1,13,13,0,4,9,False
Random4,30,1,-10,13,3,4,8,False
Random1,30,2,19,13,0,4,5,False
Random2,30,2,7,0,2,4,10,False
Random3,30,2,16,3,1,4,9,False
Random4,30,2,-10,3,2,4,8,False
Random1,30,3,36,17,0,4,5,False
Random2,30,3,-2,-9,3,4,10,False
Random3,30,3,19,3,2,4,9,False
Random4,30,3,-5,3,1,4,8,False
Random1,30,4,41,5,1,4,5,False
Random2,30,4,2,4,2,4,10,False
Random3,30,4,11,-8,3,4,9,False
Random4,30,4,10,-8,0,4,8,False
Random1,30,5,35,-6,3,4,5,False
Random2,30,5,2,0,2,4,10,False
Random3,30,5,15,4,1,4,9,False
Random4,30,5,28,4,0,4,8,False
Random1,30,6,40,5,1,4,5,False
Random2,30,6,18,16,0,4,10,False
Random3,30,6,20,5,1,4,9,False
Random4,30,6,18,5,3,4,8,False
Random1,30,7,44,4,2,4,5,False
Random2,30,7,23,5,1,4,10,False
Random3,30,7,21,1,3,4,9,False
Random4,30,7,24,1,0,4,8,False
Random1,30,8,41,-3,3,4,5,False
Random2,30,8,25,2,1,4,10,False
Random3,30,8,36,15,0,4,9,False
Random4,30,8,26,15,1,4,8,False
Random1,30,9,32,-9,3,4,5,False
Random2,30,9,35,10,1,4,10,False
Random3,30,9,36,0,2,4,9,False
Random4,30,9,41,0,0,4,8,False
Random1,30,10,33,1,2,4,5,False
Random2,30,10,38,3,1,4,10,False
Random3,30,10,47,11,0,4,9,False
Random4,30,10,42,11,2,4,8,False
Random1,30,11,46,13,0,4,5,False
Random2,30,11,41,3,2,4,10,False
Random3,30,11,52,5,1,4,9,False
Random4,30,11,37,5,3,4,8,False
Random1,30,12,51,5,1,4,5,False
Random2,30,12,41,0,3,4,10,False
Random3,30,12,53,1,2,4,9,False
Random4,30,12,47,1,0,4,8,False
Random1,30,13,51,0,3,4,5,False
Random2,30,13,43,2,1,4,10,False
Random3,30,13,55,2,1,4,9,False
Random4,30,13,59,2,0,4,8,False
Random1,30,14,66,15,0,4,5,False
Random2,30,14,37,-6,3,4,10,False
Random3,30,14,60,5,1,4,9,False
Random4,30,14,61,5,2,4,8,False
Random1,30,15,66,0,2,4,5,False
Random2,30,15,34,-3,3,4,10,False
Random3,30,15,65,5,1,4,9,False
Random4,30,15,75,5,0,4,8,False
Random1,30,16,66,0,3,4,5,False
Random2,30,16,48,14,0,4,10,False
Random3,30,16,66,1,1,4,9,False
Random4,30,16,76,1,1,4,8,False
Random1,30,17,75,9,0,4,5,False
Random2,30,17,55,7,1,4,10,False
Random3,30,17,66,0,2,4,9,False
Random4,30,17,76,0,2,4,8,False
Random1,30,18,89,14,0,4,5,False
Random2,30,18,58,3,2,4,10,False
Random3,30,18,71,5,1,4,9,False
Random4,30,18,70,5,3,4,8,False
Random1,30,18,100,11,0,4,5,True
Random2,30,18,63,5,1,4,11,True
Random3,30,18,71,0,2,4,9,True
Random4,30,18,70,0,2,4,8,True
Random1,31,1,16,16,0,4,5,False
Random2,31,1,1,1,2,4,11,False
Random3,31,1,-6,-6,3,4,9,False
Random4,31,1,5,-6,1,4,8,False
Random1,31,2,17,1,3,4,5,False
Random2,31,2,6,5,1,4,11,False
Random3,31,2,-2,4,2,4,9,False
Random4,31,2,11,4,0,4,8,False
Random1,31,3,19,2,2,4,5,False
Random2,31,3,21,15,0,4,11,False
Random3,31,3,4,6,1,4,9,False
Random4,31,3,4,6,3,4,8,False
Random1,31,4,41,22,0,4,5,False
Random2,31,4,25,4,1,4,11,False
Random3,31,4,-6,-10,3,4,9,False
Random4,31,4,4,-10,2,4,8,False
Random1,31,5,54,13,0,4,5,False
Random2,31,5,26,1,2,4,11,False
Random3,31,5,-6,0,3,4,9,False
Random4,31,5,6,0,1,4,8,False
Random1,31,6,61,7,0,4,5,False
Random2,31,6,30,4,2,4,11,False
Random3,31,6,-6,0,3,4,9,False
Random4,31,6,11,0,1,4,8,False
Random1,31,7,63,2,1,4,5,False
Random2,31,7,43,13,0,4,11,False
Random3,31,7,-5,1,2,4,9,False
Random4,31,7,11,1,3,4,8,False
Random1,31,8,63,0,2,4,5,False
Random2,31,8,43,0,2,4,11,False
Random3,31,8,0,5,1,4,9,False
Random4,31,8,22,5,0,4,8,False
Random1,31,9,72,9,0,4,5,False
Random2,31,9,47,4,1,4,11,False
Random3,31,9,3,3,2,4,9,False
Random4,31,9,22,3,3,4,8,False
Random1,31,10,72,0,3,4,5,False
Random2,31,10,51,4,1,4,11,False
Random3,31,10,4,1,2,4,9,False
Random4,31,10,33,1,0,4,8,False
Random1,31,11,62,-10,3,4,5,False
Random2,31,11,60,9,1,4,11,False
Random3,31,11,6,2,2,4,9,False
Random4,31,11,48,2,0,4,8,False
Random1,31,12,62,0,2,4,5,False
Random2,31,12,78,18,0,4,11,False
Random3,31,12,12,6,1,4,9,False
Random4,31,12,40,6,3,4,8,False
Random1,31,13,62,0,2,4,5,False
Random2,31,13,79,1,1,4,11,False
Random3,31,13,28,16,0,4,9,False
Random4,31,13,39,16,3,4,8,False
Random1,31,14,66,4,1,4,5,False
Random2,31,14,82,3,2,4,11,False
Random3,31,14,37,9,0,4,9,False
Random4,31,14,39,9,3,4,8,False
Random1,31,15,71,5,1,4,5,False
Random2,31,15,83,1,2,4,11,False
Random3,31,15,47,10,0,4,9,False
Random4,31,15,39,10,3,4,8,False
Random1,31,16,91,20,0,4,5,False
Random2,31,16,87,4,1,4,11,False
Random3,31,16,48,1,2,4,9,False
Random4,31,16,30,1,3,4,8,False
Random1,31,17,91,0,3,4,5,False
Random2,31,17,90,3,2,4,11,False
Random3,31,17,57,9,0,4,9,False
Random4,31,17,34,9,1,4,8,False
Random1,31,18,91,0,3,4,5,False
Random2,31,18,92,2,2,4,11,False
Random3,31,18,63,6,1,4,9,False
Random4,31,18,42,6,0,4,8,False
Random1,31,19,94,3,2,4,5,False
Random2,31,19,96,4,1,4,11,False
Random3,31,19,81,18,0,4,9,False
Random4,31,19,33,18,3,4,8,False
Random1,31,19,92,-2,3,4,5,True
Random2,31,19,100,4,1,4,11,True
Random3,31,19,82,1,2,4,9,True
Random4,31,19,46,1,0,4,9,True
Random1,32,1,14,14,0,4,5,False
Random2,32,1,-10,-10,3,4,11,False
Random3,32,1,6,6,1,4,9,False
Random4,32,1,6,6,1,4,9,False
Random1,32,2,14,0,2,4,5,False
Random2,32,2,-10,0,2,4,11,False
Random3,32,2,9,3,1,4,9,False
Random4,32,2,19,3,0,4,9,False
Random1,32,3,24,10,1,4,5,False
Random2,32,3,-10,0,2,4,11,False
Random3,32,3,1,-8,3,4,9,False
Random4,32,3,33,-8,0,4,9,False
Random1,32,4,28,4,1,4,5,False
Random2,32,4,-6,4,1,4,11,False
Random3,32,4,2,1,3,4,9,False
Random4,32,4,40,1,0,4,9,False
Random1,32,5,46,18,0,4,5,False
Random2,32,5,-6,0,2,4,11,False
Random3,32,5,-8,-10,3,4,9,False
Random4,32,5,48,-10,1,4,9,False
Random1,32,6,50,4,1,4,5,False
Random2,32,6,-6,0,3,4,11,False
Random3,32,6,-6,2,2,4,9,False
Random4,32,6,58,2,0,4,9,False
Random1,32,7,58,8,1,4,5,False
Random2,32,7,7,13,0,4,11,False
Random3,32,7,-6,0,2,4,9,False
Random4,32,7,53,0,3,4,9,False
Random1,32,8,59,1,1,4,5,False
Random2,32,8,22,15,0,4,11,False
Random3,32,8,-6,0,2,4,9,False
Random4,32,8,53,0,2,4,9,False
Random1,32,9,85,0,4,4,5,False
Random2,32,9,48,0,4,4,11,False
Random3,32,9,20,0,4,4,9,False
Random4,32,9,43,0,3,4,9,False
Random1,32,10,85,0,2,4,5,False
Random2,32,10,67,19,0,4,11,False
Random3,32,10,26,6,1,4,9,False
Random4,32,10,34,6,3,4,9,False
Random1,32,11,79,-6,3,4,5,False
Random2,32,11,71,4,1,4,11,False
Random3,32,11,26,0,2,4,9,False
Random4,32,11,52,0,0,4,9,False
Random1,32,12,92,13,0,4,5,False
Random2,32,12,72,1,2,4,11,False
Random3,32,12,22,-4,3,4,9,False
Random4,32,12,58,-4,1,4,9,False
Random1,32,13,96,4,1,4,5,False
Random2,32,13,86,14,0,4,11,False
Random3,32,13,17,-5,3,4,9,False
Random4,32,13,61,-5,2,4,9,False
Random1,32,13,119,23,0,4,5,True
Random2,32,13,77,-9,3,4,11,True
Random3,32,13,18,1,1,4,10,True
Random4,32,13,62,1,1,4,9,True
Random1,33,1,0,0,2,4,5,False
Random2,33,1,16,16,0,4,11,False
Random3,33,1,10,10,1,4,10,False
Random4,33,1,-10,10,3,4,9,False
Random1,33,2,2,2,2,4,5,False
Random2,33,2,26,10,0,4,11,False
Random3,33,2,14,4,1,4,10,False
Random4,33,2,-10,4,3,4,9,False
Random1,33,3,9,7,1,4,5,False
Random2,33,3,42,16,0,4,11,False
Random3,33,3,4,-10,3,4,10,False
Random4,33,3,-7,-10,2,4,9,False
Random1,33,4,26,17,0,4,5,False
Random2,33,4,45,3,1,4,11,False
Random3,33,4,5,1,2,4,10,False
Random4,33,4,-12,1,3,4,9,False
Random1,33,5,52,0,4,4,5,False
Random2,33,5,35,16,3,4,11,False
Random3,33,5,31,0,4,4,10,False
Random4,33,5,14,0,4,4,9,False
Random1,33,6,54,2,2,4,5,False
Random2,33,6,39,4,1,4,11,False
Random3,33,6,24,-7,3,4,10,False
Random4,33,6,31,-7,0,4,9,False
Random1,33,7,48,-6,3,4,5,False
Random2,33,7,44,5,1,4,11,False
Random3,33,7,27,3,2,4,10,False
Random4,33,7,45,3,0,4,9,False
Random1,33,8,68,20,0,4,5,False
Random2,33,8,44,0,1,4,11,False
Random3,33,8,23,-4,3,4,10,False
Random4,33,8,45,-4,1,4,9,False
Random1,33,9,68,0,3,4,5,False
Random2,33,9,45,1,2,4,11,False
Random3,33,9,34,11,0,4,10,False
Random4,33,9,49,11,1,4,9,False
Random1,33,10,69,1,1,4,5,False
Random2,33,10,45,0,2,4,11,False
Random3,33,10,49,15,0,4,10,False
Random4,33,10,49,15,2,4,9,False
Random1,33,11,70,1,1,4,5,False
Random2,33,11,45,0,3,4,11,False
Random3,33,11,50,1,1,4,10,False
Random4,33,11,63,1,0,4,9,False
Random1,33,12,86,16,0,4,5,False
Random2,33,12,36,-9,3,4,11,False
Random3,33,12,58,8,1,4,10,False
Random4,33,12,64,8,2,4,9,False
Random1,33,13,99,13,0,4,5,False
Random2,33,13,44,8,1,4,11,False
Random3,33,13,61,3,2,4,10,False
Random4,33,13,56,3,3,4,9,False
Random1,33,14,99,0,3,4,5,False
Random2,33,14,48,4,2,4,11,False
Random3,33,14,66,5,1,4,10,False
Random4,33,14,63,5,0,4,9,False
Random1,33,14,104,5,1,4,5,True
Random2,33,14,38,-10,3,4,12,True
Random3,33,14,66,0,2,4,10,True
Random4,33,14,84,0,0,4,9,True
Random1,34,1,2,2,1,4,5,False
Random2,34,1,-4,-4,3,4,12,False
Random3,34,1,18,18,0,4,10,False
Random4,34,1,0,18,2,4,9,False
Random1,34,2,2,0,2,4,5,False
Random2,34,2,-4,0,2,4,12,False
Random3,34,2,23,5,1,4,10,False
Random4,34,2,11,5,0,4,9,False
Random1,34,3,21,19,0,4,5,False
Random2,34,3,-4,0,2,4,12,False
Random3,34,3,14,-9,3,4,10,False
Random4,34,3,17,-9,1,4,9,False
Random1,34,4,21,0,2,4,5,False
Random2,34,4,1,5,1,4,12,False
Random3,34,4,34,20,0,4,10,False
Random4,34,4,8,20,3,4,9,False
Random1,34,5,24,3,1,4,5,False
Random2,34,5,4,3,1,4,12,False
Random3,34,5,47,13,0,4,10,False
Random4,34,5,5,13,3,4,9,False
Random1,34,6,25,1,2,4,5,False
Random2,34,6,-1,-5,3,4,12,False
Random3,34,6,61,14,0,4,10,False
Random4,34,6,11,14,1,4,9,False
Random1,34,7,30,5,1,4,5,False
Random2,34,7,5,6,0,4,12,False
Random3,34,7,65,4,2,4,10,False
Random4,34,7,12,4,3,4,9,False
Random1,34,8,30,0,3,4,5,False
Random2,34,8,7,2,2,4,12,False
Random3,34,8,75,10,0,4,10,False
Random4,34,8,16,10,1,4,9,False
Random1,34,9,43,13,0,4,5,False
Random2,34,9,8,1,2,4,12,False
Random3,34,9,73,-2,3,4,10,False
Random4,34,9,20,-2,1,4,9,False
Random1,34,10,44,1,1,4,5,False
Random2,34,10,8,0,2,4,12,False
Random3,34,10,88,15,0,4,10,False
Random4,34,10,20,15,2,4,9,False
Random1,34,10,44,0,2,4,5,True
Random2,34,10,2,-6,3,4,13,True
Random3,34,10,106,18,0,4,10,True
Random4,34,10,24,18,1,4,9,True
Random1,35,1,2,2,2,4,5,False
Random2,35,1,18,18,0,4,13,False
Random3,35,1,-10,-10,3,4,10,False
Random4,35,1,6,-10,1,4,9,False
Random1,35,2,2,0,2,4,5,False
Random2,35,2,11,-7,3,4,13,False
Random3,35,2,-2,8,1,4,10,False
Random4,35,2,21,8,0,4,9,False
Random1,35,3,8,6,1,4,5,False
Random2,35,3,14,3,2,4,13,False
Random3,35,3,5,7,0,4,10,False
Random4,35,3,21,7,3,4,9,False
Random1,35,4,9,1,1,4,5,False
Random2,35,4,12,-2,3,4,13,False
Random3,35,4,5,0,2,4,10,False
Random4,35,4,38,0,0,4,9,False
Random1,35,5,16,7,0,4,5,False
Random2,35,5,17,5,1,4,13,False
Random3,35,5,9,4,2,4,10,False
Random4,35,5,38,4,3,4,9,False
Random1,35,6,7,-9,3,4,5,False
Random2,35,6,42,25,0,4,13,False
Random3,35,6,9,0,1,4,10,False
Random4,35,6,38,0,1,4,9,False
Random1,35,7,2,-5,3,4,5,False
Random2,35,7,61,19,0,4,13,False
Random3,35,7,9,0,2,4,10,False
Random4,35,7,40,0,1,4,9,False
Random1,35,8,6,4,1,4,5,False
Random2,35,8,74,13,0,4,13,False
Random3,35,8,12,3,2,4,10,False
Random4,35,8,36,3,3,4,9,False
Random1,35,9,8,2,2,4,5,False
Random2,35,9,74,0,3,4,13,False
Random3,35,9,16,4,1,4,10,False
Random4,35,9,46,4,0,4,9,False
Random1,35,10,13,5,1,4,5,False
Random2,35,10,91,17,0,4,13,False
Random3,35,10,7,-9,3,4,10,False
Random4,35,10,49,-9,2,4,9,False
Random1,35,11,10,-3,3,4,5,False
Random2,35,11,97,6,1,4,13,False
Random3,35,11,7,0,2,4,10,False
Random4,35,11,62,0,0,4,9,False
Random1,35,11,10,0,2,4,6,True
Random2,35,11,101,4,1,4,13,True
Random3,35,11,19,12,0,4,10,True
Random4,35,11,62,12,2,4,9,True
Random1,36,1,9,9,0,4,6,False
Random2,36,1,7,7,1,4,13,False
Random3,36,1,0,0,2,4,10,False
Random4,36,1,0,0,2,4,9,False
Random1,36,2,22,13,0,4,6,False
Random2,36,2,11,4,1,4,13,False
Random3,36,2,1,1,2,4,10,False
Random4,36,2,-2,1,3,4,9,False
