player,game,round,current_score,round_score,placement,round_wins,game_wins,last_trick
Random,223,5,39,14,0,4,55,True
Random,224,1,-5,-5,3,4,55,False
Random,224,2,-8,-3,3,4,55,False
Random,224,3,0,8,0,4,55,False
Random,224,3,-10,-10,3,4,56,True
Random,225,1,10,10,0,4,56,False
Random,225,2,10,0,2,4,56,False
Random,225,3,10,0,2,4,56,False
Random,225,3,10,0,2,4,56,True
Random,226,1,4,4,1,4,56,False
Random,226,1,5,1,2,4,56,True
Random,227,1,2,2,2,4,56,False
Random,227,2,9,7,1,4,56,False
Random,227,3,12,3,2,4,56,False
Random,227,3,17,5,1,4,56,True
Random,228,1,4,4,2,4,56,False
Random,228,2,4,0,3,4,56,False
Random,228,2,5,1,2,4,56,True
Random,229,1,0,0,2,4,56,False
Random,229,2,18,18,0,4,56,False
Random,229,3,18,0,2,4,56,False
Random,229,3,23,5,1,4,56,True
Random,230,1,13,13,0,4,56,False
Random,230,2,21,8,0,4,56,False
Random,230,2,22,1,2,4,56,True
Random,231,1,5,5,1,4,56,False
Random,231,2,19,14,0,4,56,False
Random,231,2,13,-6,3,4,56,True
Random,232,1,1,1,2,4,56,False
Random,232,2,-8,-9,3,4,56,False
Random,232,3,-8,0,2,4,56,False
Random,232,3,-14,-6,3,4,57,True
Random,233,1,0,0,2,4,57,False
Random,233,2,2,2,2,4,57,False
Random,233,3,2,0,2,4,57,False
Random,233,3,20,18,0,4,57,True
Random,234,1,1,1,1,4,57,False
Random,234,2,5,4,1,4,57,False
Random,234,3,8,3,2,4,57,False
Random,234,4,16,8,0,4,57,False
Random,234,4,31,15,0,4,57,True
Random,235,1,12,12,1,4,57,False
Random,235,1,16,4,1,4,57,True
Random,236,1,-6,-6,3,4,57,False
Random,236,2,-2,4,1,4,57,False
Random,236,3,-2,0,2,4,57,False
Random,236,3,-9,-7,3,4,58,True
Random,237,1,5,5,1,4,58,False
Random,237,1,10,5,1,4,58,True
Random,238,1,18,18,0,4,58,False
Random,238,2,19,1,2,4,58,False
Random,238,3,19,0,2,4,58,False
Random,238,3,36,17,0,4,58,True
Random,239,0,16,-10,3,4,58,True
Random,240,1,17,17,0,4,58,False
Random,240,2,8,-9,3,4,58,False
Random,240,2,-2,-10,3,4,59,True
Random,241,1,13,13,0,4,59,False
Random,241,2,24,11,0,4,59,False
Random,241,3,15,-9,3,4,59,False
Random,241,4,15,0,2,4,59,False
Random,241,4,29,14,0,4,59,True
Random,242,1,0,0,2,4,59,False
Random,242,2,0,0,3,4,59,False
Random,242,2,26,0,1,4,59,True
Random,243,1,-5,-5,3,4,59,False
Random,243,1,-1,4,1,4,60,True
Random,244,1,0,0,3,4,60,False
Random,244,2,-5,-5,3,4,60,False
Random,244,3,5,10,0,4,60,False
Random,244,3,5,0,2,4,60,True
Random,245,1,-10,-10,3,4,60,False
Random,245,2,3,13,0,4,60,False
Random,245,3,3,0,3,4,60,False
Random,245,3,3,0,1,4,61,True
Random,246,1,21,21,0,4,61,False
Random,246,1,28,7,1,4,61,True
Random,247,1,-6,-6,3,4,61,False
Random,247,2,-2,4,1,4,61,False
Random,247,2,-8,-6,3,4,62,True
Random,248,1,19,19,0,4,62,False
Random,248,2,23,4,1,4,62,False
Random,248,3,23,0,2,4,62,False
Random,248,3,18,-5,3,4,62,True
Random,249,1,8,8,1,4,62,False
Random,249,1,9,1,2,4,62,True
Random,250,1,4,4,1,4,62,False
Random,250,1,9,5,1,4,62,True
Random,251,1,20,20,0,4,62,False
Random,251,2,21,1,1,4,62,False
Random,251,3,23,2,1,4,62,False
Random,251,3,28,5,1,4,62,True
Random,252,1,0,0,2,4,62,False
Random,252,2,21,21,0,4,62,False
Random,252,2,38,17,0,4,62,True
Random,253,1,1,1,2,4,62,False
Random,253,2,1,0,2,4,62,False
Random,253,2,4,3,1,4,62,True
Random,254,1,6,6,1,4,62,False
Random,254,1,-2,-8,3,4,62,True
Random,255,1,-5,-5,3,4,62,False
Random,255,2,-2,3,2,4,62,False
Random,255,2,-11,-9,3,4,63,True
Random,256,1,20,20,0,4,63,False
Random,256,1,28,8,1,4,63,True
Random,257,0,26,0,1,4,63,True
Random,258,1,16,16,0,4,63,False
Random,258,2,12,-4,3,4,63,False
Random,258,2,27,15,0,4,63,True
Random,259,1,1,1,2,4,63,False
Random,259,2,14,13,0,4,63,False
Random,259,2,18,4,0,5,63,True
Random,260,1,4,4,2,5,63,False
Random,260,2,25,21,0,5,63,False
Random,260,2,30,5,2,5,63,True
Random,261,1,14,14,0,5,63,False
Random,261,2,14,0,2,5,63,False
Random,261,2,14,26,0,5,64,True
Random,262,1,0,0,1,5,64,False
Random,262,1,-3,-3,3,5,65,True
Random,263,1,0,0,2,5,65,False
Random,263,2,17,17,0,5,65,False
Random,263,2,31,14,0,5,65,True
Random,264,1,16,16,0,5,65,False
Random,264,1,27,11,0,5,65,True
Random,265,1,2,2,2,5,65,False
Random,265,2,2,0,2,5,65,False
Random,265,2,-8,-10,3,5,66,True
Random,266,1,0,0,2,5,66,False
Random,266,2,17,17,0,5,66,False
Random,266,2,17,0,2,5,66,True
Random,267,1,5,5,1,5,66,False
Random,267,2,25,20,0,5,66,False
Random,267,2,26,1,2,5,66,True
Random,268,1,15,15,0,5,66,False
Random,268,1,28,13,0,5,66,True
Random,269,1,3,3,2,5,66,False
Random,269,2,-7,-10,3,5,66,False
Random,269,3,10,17,0,5,66,False
Random,269,4,20,10,1,5,66,False
Random,269,4,39,19,0,5,66,True
Random,270,0,26,0,1,5,66,True
Random,271,1,1,1,1,5,66,False
Random,271,1,-9,16,0,5,67,True
Random,272,1,13,13,0,5,67,False
Random,272,2,21,8,0,5,67,False
Random,272,2,21,0,2,5,67,True
Random,273,1,-6,-6,3,5,67,False
Random,273,2,-12,-6,3,5,67,False
Random,273,2,-10,2,2,5,68,True
Random,274,1,5,5,1,5,68,False
Random,274,2,9,4,1,5,68,False
Random,274,2,29,20,0,5,68,True
Random,275,1,17,17,0,5,68,False
Random,275,1,30,13,0,5,68,True
Random,276,1,-10,-10,3,5,68,False
Random,276,1,3,13,0,5,68,True
Random,277,1,22,22,0,5,68,False
Random,277,1,26,4,1,5,68,True
Random,278,1,-2,-2,3,5,68,False
Random,278,2,-2,0,1,5,68,False
Random,278,2,-5,-3,3,5,69,True
Random,279,1,6,6,1,5,69,False
Random,279,2,8,2,2,5,69,False
Random,279,2,12,4,1,5,69,True
Random,280,1,8,8,0,5,69,False
Random,280,2,8,0,2,5,69,False
Random,280,3,8,0,3,5,69,False
Random,280,3,11,3,1,5,69,True
Random,281,1,15,15,0,5,69,False
Random,281,2,16,1,2,5,69,False
Random,281,3,7,-9,3,5,69,False
Random,281,3,28,21,0,5,69,True
Random,282,1,0,0,1,5,69,False
Random,282,1,0,0,3,5,69,True
Random,283,1,0,0,2,5,69,False
Random,283,2,0,0,3,5,69,False
Random,283,3,15,15,0,5,69,False
Random,283,3,32,17,0,5,69,True
Random,284,0,-10,16,0,5,70,True
Random,285,0,26,0,1,5,70,True
Random,286,1,4,4,1,5,70,False
Random,286,2,12,8,1,5,70,False
Random,286,2,29,17,0,5,70,True
Random,287,1,-6,-6,3,5,70,False
Random,287,2,0,6,1,5,70,False
Random,287,3,12,12,1,5,70,False
Random,287,3,10,-2,3,5,70,True
Random,288,1,4,4,1,5,70,False
Random,288,2,24,20,0,5,70,False
Random,288,2,37,13,0,5,70,True
Random,289,1,4,4,1,5,70,False
Random,289,1,4,0,2,5,70,True
Random,290,1,6,6,1,5,70,False
Random,290,2,10,4,2,5,70,False
Random,290,2,10,0,2,5,70,True
Random,291,1,4,4,1,5,70,False
Random,291,2,11,7,1,5,70,False
Random,291,3,18,7,1,5,70,False
Random,291,3,18,0,2,5,70,True
Random,292,1,7,7,1,5,70,False
Random,292,2,7,0,2,5,70,False
Random,292,3,17,10,0,5,70,False
Random,292,4,23,6,0,5,70,False
Random,292,4,22,-1,3,5,70,True
Random,293,1,5,5,1,5,70,False
Random,293,2,9,4,1,5,70,False
Random,293,3,14,5,1,5,70,False
Random,293,4,8,-6,3,5,70,False
Random,293,4,14,6,1,5,70,True
Random,294,1,8,8,0,5,70,False
Random,294,2,14,6,1,5,70,False
Random,294,2,23,9,1,5,70,True
Random,295,1,8,8,0,5,70,False
Random,295,2,8,0,2,5,70,False
Random,295,2,12,4,1,5,70,True
Random,296,1,5,5,1,5,70,False
Random,296,2,15,10,0,5,70,False
Random,296,3,5,-10,3,5,70,False
Random,296,3,5,0,2,5,71,True
Random,297,1,0,0,2,5,71,False
Random,297,2,6,6,1,5,71,False
Random,297,2,26,20,0,5,71,True
Random,298,1,6,6,1,5,71,False
Random,298,2,22,16,0,5,71,False
Random,298,2,29,7,1,5,71,True
Random,299,1,0,0,2,5,71,False
Random,299,1,-8,-8,3,5,72,True
Random,300,1,0,0,1,5,72,False
Random,300,2,1,1,3,5,72,False
Random,300,3,22,21,0,5,72,False
Random,300,4,22,0,2,5,72,False
Random,300,4,30,8,1,5,72,True
Random,301,1,15,15,0,5,72,False
Random,301,1,32,17,0,5,72,True
Random,302,1,17,17,0,5,72,False
Random,302,2,14,-3,3,5,72,False
Random,302,3,16,2,2,5,72,False
Random,302,4,10,-6,3,5,72,False
Random,302,4,11,1,2,5,73,True
Random,303,1,18,18,0,5,73,False
Random,303,2,25,7,0,5,73,False
Random,303,2,38,13,0,5,73,True
Random,304,1,0,0,3,5,73,False
Random,304,2,13,13,0,5,73,False
Random,304,2,10,-3,3,5,73,True
Random,305,1,3,3,2,5,73,False
Random,305,2,7,4,1,5,73,False
Random,305,3,14,7,0,5,73,False
Random,305,3,18,4,1,5,73,True
Random,306,1,5,5,1,5,73,False
Random,306,1,5,0,2,5,73,True
Random,307,1,0,0,3,5,73,False
Random,307,2,0,0,2,5,73,False
Random,307,3,4,4,2,5,73,False
Random,307,4,13,9,0,5,73,False
Random,307,4,27,14,0,5,73,True
Random,308,1,22,22,0,5,73,False
Random,308,1,29,7,1,5,73,True
Random,309,1,-10,-10,3,5,73,False
Random,309,1,4,14,0,5,73,True
Random,310,1,3,3,2,5,73,False
Random,310,2,20,17,0,5,73,False
Random,310,3,24,4,2,5,73,False
Random,310,3,32,8,1,5,73,True
Random,311,1,0,0,2,5,73,False
Random,311,2,-10,-10,3,5,73,False
Random,311,2,-9,1,3,5,74,True
Random,312,1,8,8,1,5,74,False
Random,312,1,8,0,2,5,74,True
Random,313,1,-8,-8,3,5,74,False
Random,313,2,1,9,0,5,74,False
Random,313,3,5,4,1,5,74,False
Random,313,4,6,1,2,5,74,False
Random,313,4,20,14,0,5,74,True
Random,314,1,1,1,2,5,74,False
Random,314,2,-2,-3,3,5,74,False
Random,314,2,-2,0,2,5,75,True
Random,315,1,18,18,0,5,75,False
Random,315,1,31,13,0,5,75,True
Random,316,1,2,2,2,5,75,False
Random,316,1,2,0,2,5,75,True
Random,317,1,-9,-9,3,5,75,False
Random,317,2,12,21,0,5,75,False
Random,317,3,19,7,0,5,75,False
Random,317,3,36,17,0,5,75,True
Random,318,1,3,3,1,5,75,False
Random,318,2,4,1,2,5,75,False
Random,318,3,22,18,0,5,75,False
Random,318,4,22,0,2,5,75,False
Random,318,5,22,0,3,5,75,False
Random,318,5,25,3,2,5,75,True
Random,319,1,-10,-10,3,5,75,False
Random,319,2,7,17,0,5,75,False
Random,319,3,20,13,0,5,75,False
Random,319,3,28,8,0,5,75,True
Random,320,1,4,4,1,5,75,False
Random,320,1,-6,-10,3,5,76,True
Random,321,1,4,4,1,5,76,False
Random,321,2,13,9,0,5,76,False
Random,321,2,19,6,1,5,76,True
Random,322,1,4,4,1,5,76,False
Random,322,2,-3,-7,3,5,76,False
Random,322,3,0,3,1,5,76,False
Random,322,3,0,0,2,5,77,True
Random,323,1,7,7,1,5,77,False
Random,323,2,12,5,1,5,77,False
Random,323,2,21,9,1,5,77,True
Random,324,1,1,1,3,5,77,False
Random,324,2,12,11,1,5,77,False
Random,324,3,16,4,1,5,77,False
Random,324,3,23,7,1,5,77,True
Random,325,1,6,6,1,5,77,False
Random,325,2,10,4,1,5,77,False
Random,325,3,21,11,0,5,77,False
Random,325,3,11,-10,3,5,77,True
Random,326,1,0,0,2,5,77,False
Random,326,2,0,0,1,5,77,False
Random,326,2,7,7,1,5,77,True
Random,327,1,18,18,0,5,77,False
Random,327,2,18,0,2,5,77,False
Random,327,2,19,1,2,5,77,True
Random,328,1,-7,-7,3,5,77,False
Random,328,1,-7,0,2,5,78,True
Random,329,1,4,4,1,5,78,False
Random,329,2,4,0,3,5,78,False
Random,329,3,7,3,2,5,78,False
Random,329,3,11,4,1,5,78,True
Random,330,1,0,0,2,5,78,False
Random,330,2,4,4,1,5,78,False
Random,330,3,10,6,0,5,78,False
Random,330,4,10,0,1,5,78,False
Random,330,4,11,1,2,5,79,True
Random,331,1,5,5,1,5,79,False
Random,331,2,2,-3,3,5,79,False
Random,331,3,9,7,0,5,79,False
Random,331,4,13,4,1,5,79,False
Random,331,4,6,-7,3,5,80,True
Random,332,1,6,6,1,5,80,False
Random,332,1,6,0,2,5,80,True
Random,333,1,0,0,2,5,80,False
Random,333,2,-6,-6,3,5,80,False
Random,333,3,-2,4,1,5,80,False
Random,333,3,-8,-6,3,5,81,True
Random,334,1,1,1,1,5,81,False
Random,334,1,1,0,2,5,81,True
Random,335,1,6,6,1,5,81,False
Random,335,1,4,-2,3,5,81,True
Random,336,1,3,3,1,5,81,False
Random,336,2,9,6,0,5,81,False
Random,336,3,17,8,1,5,81,False
Random,336,3,30,13,0,5,81,True
Random,337,1,1,1,2,5,81,False
Random,337,2,1,0,2,5,81,False
Random,337,2,5,4,1,5,82,True
Random,338,1,3,3,1,5,82,False
Random,338,2,9,6,0,5,82,False
Random,338,3,14,5,0,5,82,False
Random,338,4,10,-4,3,5,82,False
Random,338,5,14,4,1,5,82,False
Random,338,5,21,7,1,5,82,True
Random,339,1,1,1,2,5,82,False
Random,339,1,1,0,2,5,82,True
Random,340,1,0,0,2,5,82,False
Random,340,1,-2,-2,3,5,82,True
Random,341,1,-9,-9,3,5,82,False
Random,341,2,-9,0,2,5,82,False
Random,341,2,-8,1,1,5,83,True
Random,342,1,-6,-6,3,5,83,False
Random,342,1,-4,2,2,5,84,True
Random,343,1,2,2,2,5,84,False
Random,343,2,20,18,0,5,84,False
Random,343,3,23,3,2,5,84,False
Random,343,3,27,4,1,5,84,True
Random,344,1,17,17,0,5,84,False
Random,344,2,19,2,2,5,84,False
Random,344,3,15,-4,3,5,84,False
Random,344,3,19,4,1,5,84,True
Random,345,1,4,4,1,5,84,False
Random,345,2,10,6,1,5,84,False
Random,345,2,17,7,1,5,84,True
Random,346,0,-10,16,0,5,85,True
Random,347,1,-5,-5,3,5,85,False
Random,347,2,-5,0,3,5,85,False
Random,347,3,12,17,0,5,85,False
Random,347,3,12,0,2,5,85,True
Random,348,1,1,1,2,5,85,False
Random,348,2,14,13,0,5,85,False
Random,348,3,15,1,2,5,85,False
Random,348,4,10,-5,3,5,85,False
Random,348,5,10,0,3,5,85,False
Random,348,5,7,-3,3,5,86,True
Random,349,1,1,1,2,5,86,False
Random,349,2,1,0,2,5,86,False
Random,349,3,5,4,1,5,86,False
Random,349,4,5,0,3,5,86,False
Random,349,4,9,4,1,5,87,True
Random,350,1,0,0,2,5,87,False
Random,350,2,-5,-5,3,5,87,False
Random,350,2,-5,0,2,5,87,True
Random,351,1,0,0,2,5,87,False
Random,351,1,6,6,1,5,87,True
Random,352,1,11,11,0,5,87,False
Random,352,1,28,17,0,5,87,True
Random,353,1,0,0,2,5,87,False
Random,353,1,1,1,1,5,87,True
Random,354,1,-3,-3,3,5,87,False
Random,354,2,15,18,0,5,87,False
Random,354,3,19,4,1,5,87,False
Random,354,4,23,4,1,5,87,False
Random,354,5,24,1,1,5,87,False
Random,354,5,31,7,1,5,87,True
Random,355,1,0,0,2,5,87,False
Random,355,2,1,1,2,5,87,False
Random,355,3,2,1,2,5,87,False
Random,355,4,16,14,0,5,87,False
Random,355,4,17,1,1,5,87,True
Random,356,1,12,12,0,5,87,False
Random,356,2,21,9,0,5,87,False
Random,356,2,38,17,0,5,87,True
Random,357,1,5,5,1,5,87,False
Random,357,2,14,9,1,5,87,False
Random,357,3,14,0,2,5,87,False
Random,357,3,28,14,0,5,87,True
Random,358,1,15,15,0,5,87,False
Random,358,2,15,0,2,5,87,False
Random,358,2,28,13,0,5,87,True
Random,359,1,17,17,0,5,87,False
Random,359,1,30,13,0,5,87,True
Random,360,0,26,0,1,5,87,True
Random,361,1,17,17,0,5,87,False
Random,361,2,23,6,1,5,87,False
Random,361,2,24,1,1,5,87,True
Random,362,1,0,0,2,5,87,False
Random,362,1,6,6,0,5,87,True
Random,363,1,0,0,2,5,87,False
Random,363,2,5,5,1,5,87,False
Random,363,3,8,3,2,5,87,False
Random,363,3,14,6,1,5,87,True
Random,364,1,19,19,0,5,87,False
Random,364,2,23,4,1,5,87,False
Random,364,2,17,-6,3,5,87,True
Random,365,1,2,2,1,5,87,False
Random,365,2,-4,-6,3,5,87,False
Random,365,3,2,6,1,5,87,False
Random,365,3,3,1,2,5,88,True
Random,366,1,-7,-7,3,5,88,False
Random,366,2,-3,4,0,5,88,False
Random,366,3,10,13,0,5,88,False
Random,366,3,11,1,2,5,88,True
Random,367,1,17,17,0,5,88,False
Random,367,2,17,0,2,5,88,False
Random,367,2,39,22,0,5,88,True
Random,368,1,15,15,0,5,88,False
Random,368,2,23,8,1,5,88,False
Random,368,3,23,0,2,5,88,False
Random,368,4,23,0,2,5,88,False
Random,368,4,28,5,1,5,88,True
Random,369,1,5,5,1,5,88,False
Random,369,2,23,18,0,5,88,False
Random,369,3,23,0,1,5,88,False
Random,369,3,38,15,0,5,88,True
Random,370,1,6,6,0,5,88,False
Random,370,2,7,1,1,5,88,False
Random,370,3,7,0,2,5,88,False
Random,370,3,7,0,2,5,89,True
Random,371,1,4,4,1,5,89,False
Random,371,1,-5,-9,3,5,89,True
Random,372,1,18,18,0,5,89,False
Random,372,2,19,1,2,5,89,False
Random,372,3,19,0,2,5,89,False
Random,372,3,11,-8,3,5,89,True
Random,373,1,1,1,2,5,89,False
Random,373,2,3,2,1,5,89,False
Random,373,2,4,1,2,5,90,True
Random,374,1,4,4,1,5,90,False
Random,374,2,7,3,1,5,90,False
Random,374,2,1,-6,3,5,90,True
Random,375,1,2,2,2,5,90,False
Random,375,2,18,16,0,5,90,False
Random,375,3,10,-8,3,5,90,False
Random,375,3,11,1,2,5,90,True
Random,376,1,4,4,1,5,90,False
Random,376,1,4,0,3,5,90,True
Random,377,1,2,2,1,5,90,False
Random,377,2,18,16,0,5,90,False
Random,377,3,18,0,2,5,90,False
Random,377,3,24,6,1,5,90,True
Random,378,1,1,1,2,5,90,False
Random,378,2,4,3,1,5,90,False
Random,378,2,17,13,0,5,90,True
Random,379,1,8,8,1,5,90,False
Random,379,2,12,4,1,5,90,False
Random,379,2,2,16,0,5,91,True
Random,380,1,3,3,1,5,91,False
Random,380,2,23,20,0,5,91,False
Random,380,3,23,0,3,5,91,False
Random,380,3,27,4,2,5,91,True
Random,381,1,0,0,2,5,91,False
Random,381,1,1,1,2,5,91,True
Random,382,1,6,6,2,5,91,False
Random,382,2,20,14,0,5,91,False
Random,382,2,21,1,2,5,91,True
Random,383,1,5,5,1,5,91,False
Random,383,2,18,13,0,5,91,False
Random,383,3,19,1,2,5,91,False
Random,383,3,24,5,1,5,91,True
Random,384,1,0,0,1,5,91,False
Random,384,2,9,9,0,5,91,False
Random,384,2,9,0,2,5,91,True
Random,385,1,0,0,2,5,91,False
Random,385,2,3,3,1,5,91,False
Random,385,3,4,1,2,5,91,False
Random,385,3,11,7,1,5,91,True
Random,386,1,0,0,3,5,91,False
Random,386,2,-6,-6,3,5,91,False
Random,386,3,13,19,0,5,91,False
Random,386,3,13,0,1,5,91,True
Random,387,1,4,4,1,5,91,False
Random,387,2,8,4,1,5,91,False
Random,387,2,9,1,2,5,91,True
Random,388,1,1,1,1,5,91,False
Random,388,2,4,3,1,5,91,False
Random,388,2,26,22,0,5,91,True
Random,389,1,8,8,1,5,91,False
Random,389,1,-2,-10,3,5,91,True
Random,390,1,0,0,2,5,91,False
Random,390,1,0,0,2,5,91,True
Random,391,1,2,2,2,5,91,False
Random,391,2,19,17,0,5,91,False
Random,391,2,27,8,0,5,91,True
Random,392,1,0,0,3,5,91,False
Random,392,2,-9,-9,3,5,91,False
Random,392,2,-18,-9,3,5,92,True
Random,393,1,-6,-6,3,5,92,False
Random,393,1,-3,3,2,5,92,True
Random,394,1,0,0,2,5,92,False
Random,394,2,5,5,0,5,92,False
Random,394,3,12,7,1,5,92,False
Random,394,4,14,2,1,5,92,False
Random,394,4,32,18,0,5,92,True
Random,395,1,0,0,2,5,92,False
Random,395,2,14,14,0,5,92,False
Random,395,2,11,-3,3,5,92,True
Random,396,1,-6,-6,3,5,92,False
Random,396,1,-5,1,2,5,93,True
Random,397,1,9,9,0,5,93,False
Random,397,2,10,1,1,5,93,False
Random,397,2,27,17,0,5,93,True
Random,398,1,1,1,2,5,93,False
Random,398,2,1,0,2,5,93,False
Random,398,3,16,15,0,5,93,False
Random,398,4,17,1,2,5,93,False
Random,398,4,31,14,0,5,93,True
Random,399,1,0,0,2,5,93,False
Random,399,2,14,14,0,5,93,False
Random,399,2,32,18,0,5,93,True
Random,400,1,18,18,0,5,93,False
Random,400,1,37,19,0,5,93,True
Random,401,1,-8,-8,3,5,93,False
Random,401,2,-8,0,2,5,93,False
Random,401,3,-2,6,1,5,93,False
Random,401,3,3,5,1,5,94,True
Random,402,1,1,1,2,5,94,False
Random,402,1,5,4,2,5,94,True
Random,403,1,1,1,2,5,94,False
Random,403,2,24,23,0,5,94,False
Random,403,2,50,0,1,5,94,True
Random,404,1,-10,-10,3,5,94,False
Random,404,1,-18,-8,3,5,95,True
Random,405,1,13,13,0,5,95,False
Random,405,2,10,-3,3,5,95,False
Random,405,3,10,0,1,5,95,False
Random,405,4,21,11,0,5,95,False
Random,405,5,23,2,1,5,95,False
Random,405,5,27,4,1,5,95,True
Random,406,1,-10,-10,3,5,95,False
Random,406,1,-6,4,1,5,96,True
Random,407,1,0,0,3,5,96,False
Random,407,2,0,0,3,5,96,False
Random,407,3,21,21,0,5,96,False
Random,407,3,23,2,1,5,96,True
Random,408,1,2,2,2,5,96,False
Random,408,2,2,0,1,5,96,False
Random,408,2,6,4,1,5,96,True
Random,409,1,13,13,0,5,96,False
Random,409,2,13,0,2,5,96,False
Random,409,3,17,4,2,5,96,False
Random,409,3,13,-4,3,5,96,True
Random,410,1,4,4,2,5,96,False
Random,410,1,4,0,2,5,96,True
Random,411,1,14,14,0,5,96,False
Random,411,2,15,1,2,5,96,False
Random,411,3,19,4,1,5,96,False
Random,411,3,32,13,0,5,96,True
Random,412,1,3,3,2,5,96,False
Random,412,2,4,1,3,5,96,False
Random,412,3,5,1,3,5,96,False
Random,412,3,-1,-6,3,5,97,True
Random,413,1,4,4,1,5,97,False
Random,413,1,7,3,1,5,97,True
Random,414,1,15,15,0,5,97,False
Random,414,1,39,24,0,5,97,True
Random,415,1,13,13,0,5,97,False
Random,415,2,13,0,2,5,97,False
Random,415,2,22,9,1,5,97,True
Random,416,1,9,9,1,5,97,False
Random,416,2,15,6,0,5,97,False
Random,416,3,23,8,0,5,97,False
Random,416,3,32,9,1,5,97,True
Random,417,1,13,13,0,5,97,False
Random,417,2,10,-3,3,5,97,False
Random,417,2,10,0,2,5,97,True
Random,418,1,2,2,2,5,97,False
Random,418,2,10,8,0,5,97,False
Random,418,2,26,16,0,5,97,True
Random,419,1,-10,-10,3,5,97,False
Random,419,1,3,13,0,5,97,True
Random,420,1,-5,-5,3,5,97,False
Random,420,2,13,18,0,5,97,False
Random,420,3,13,0,3,5,97,False
Random,420,3,13,0,2,5,97,True
Random,421,1,12,12,1,5,97,False
Random,421,2,12,0,2,5,97,False
Random,421,3,16,4,1,5,97,False
Random,421,4,16,0,3,5,97,False
Random,421,4,22,6,1,5,97,True
Random,422,1,-9,-9,3,5,97,False
Random,422,2,9,18,0,5,97,False
Random,422,3,4,-5,3,5,97,False
Random,422,3,4,0,1,5,98,True
Random,423,1,-4,-4,3,5,98,False
Random,423,1,1,5,1,5,98,True
Random,424,1,1,1,1,5,98,False
Random,424,1,5,4,1,5,98,True
Random,425,1,14,14,0,5,98,False
Random,425,1,28,14,0,5,98,True
Random,426,1,-10,-10,3,5,98,False
Random,426,1,9,19,0,5,98,True
Random,427,1,4,4,1,5,98,False
Random,427,2,8,4,1,5,98,False
Random,427,2,8,0,2,5,98,True
Random,428,1,4,4,1,5,98,False
Random,428,2,-5,-9,3,5,98,False
Random,428,3,-1,4,2,5,98,False
Random,428,3,2,3,2,5,99,True
Random,429,1,-4,-4,3,5,99,False
Random,429,2,-3,1,2,5,99,False
Random,429,2,3,6,0,5,99,True
Random,430,1,-8,-8,3,5,99,False
Random,430,2,-8,0,2,5,99,False
Random,430,2,-3,5,1,5,99,True
Random,431,1,0,0,2,5,99,False
Random,431,2,2,2,1,5,99,False
Random,431,3,2,0,2,5,99,False
Random,431,4,19,17,0,5,99,False
Random,431,4,19,0,2,5,99,True
Random,432,1,20,20,0,5,99,False
Random,432,1,40,20,0,5,99,True
Random,433,1,16,16,0,5,99,False
Random,433,2,21,5,2,5,99,False
Random,433,3,25,4,1,5,99,False
Random,433,3,26,1,2,5,99,True
Random,434,1,0,0,2,5,99,False
Random,434,2,0,0,2,5,99,False
Random,434,2,3,3,1,5,99,True
Random,435,1,17,17,0,5,99,False
Random,435,1,31,14,0,5,99,True
Random,436,1,4,4,2,5,99,False
Random,436,1,-2,-6,3,5,100,True
Random,437,1,-3,-3,3,5,100,False
Random,437,2,-13,-10,3,5,100,False
Random,437,2,-13,0,2,5,101,True
Random,438,1,4,4,1,5,101,False
Random,438,2,4,0,2,5,101,False
Random,438,3,4,0,2,5,101,False
Random,438,3,-2,-6,3,5,102,True
Random,439,1,9,9,0,5,102,False
Random,439,2,9,0,2,5,102,False
Random,439,3,3,-6,3,5,102,False
Random,439,3,3,0,2,5,103,True
Random,440,1,0,0,2,5,103,False
Random,440,2,1,1,2,5,103,False
Random,440,3,17,16,0,5,103,False
Random,440,4,19,2,1,5,103,False
Random,440,4,23,4,2,5,103,True
Random,441,1,0,0,2,5,103,False
Random,441,2,5,5,1,5,103,False
Random,441,2,12,7,1,5,103,True
Random,442,1,2,2,1,5,103,False
Random,442,2,-5,-7,3,5,103,False
Random,442,3,11,16,0,5,103,False
Random,442,4,16,5,1,5,103,False
Random,442,4,20,4,1,5,103,True
Random,443,1,4,4,1,5,103,False
Random,443,2,8,4,1,5,103,False
Random,443,3,15,7,0,5,103,False
Random,443,4,20,5,1,5,103,False
Random,443,5,25,5,1,5,103,False
Random,443,5,28,3,2,5,103,True
Random,444,1,1,1,1,5,103,False
Random,444,1,2,1,2,5,103,True
Random,445,1,6,6,0,5,103,False
Random,445,2,10,4,1,5,103,False
Random,445,3,10,0,2,5,103,False
Random,445,3,1,-9,3,5,104,True
Random,446,1,0,0,2,5,104,False
Random,446,1,0,0,2,5,104,True
Random,447,1,0,0,2,5,104,False
Random,447,2,14,14,0,5,104,False
Random,447,3,14,0,2,5,104,False
Random,447,3,27,13,0,5,104,True
Random,448,1,0,0,3,5,104,False
Random,448,2,22,22,0,5,104,False
Random,448,2,29,7,0,5,104,True
Random,449,1,0,0,2,5,104,False
Random,449,2,11,11,0,5,104,False
Random,449,2,16,5,1,5,104,True
Random,450,1,1,1,1,5,104,False
Random,450,2,-9,-10,3,5,104,False
Random,450,3,-9,0,2,5,104,False
Random,450,3,-5,4,1,5,105,True
Random,451,1,1,1,1,5,105,False
Random,451,1,5,4,1,5,105,True
