player,game,round,current_score,round_score,placement,round_wins,game_wins,last_trick
ISMCTS,244,1,-9,-9,3,284,115,False
Random,244,1,9,9,1,196,54,False
ISMCTS,244,2,-9,0,2,285,115,False
Random,244,2,9,0,2,197,54,False
ISMCTS,244,3,-3,6,1,285,115,False
Random,244,3,9,0,3,198,54,False
ISMCTS,244,3,-13,-10,3,286,116,True
Random,244,3,12,3,2,198,54,True
ISMCTS,245,1,4,4,1,286,116,False
Random,245,1,1,1,3,199,54,False
ISMCTS,245,2,10,6,0,286,116,False
Random,245,2,7,6,0,199,54,False
ISMCTS,245,3,10,0,1,286,116,False
Random,245,3,7,0,1,199,54,False
ISMCTS,245,3,11,1,2,286,116,True
Random,245,3,15,8,1,199,54,True
ISMCTS,246,1,0,0,2,286,116,False
Random,246,1,-6,-6,3,200,54,False
ISMCTS,246,2,0,0,2,286,116,False
Random,246,2,18,24,0,200,54,False
ISMCTS,246,2,-10,-10,3,287,117,True
Random,246,2,22,4,2,200,54,True
ISMCTS,247,1,3,3,1,287,117,False
Random,247,1,1,1,2,200,54,False
ISMCTS,247,1,3,0,3,288,117,True
Random,247,1,3,2,1,200,54,True
ISMCTS,248,1,5,5,1,288,117,False
Random,248,1,7,7,0,200,54,False
ISMCTS,248,1,10,5,1,288,117,True
Random,248,1,27,20,0,200,54,True
ISMCTS,249,1,0,0,2,288,117,False
Random,249,1,20,20,0,200,54,False
ISMCTS,249,2,13,13,0,288,117,False
Random,249,2,20,0,2,201,54,False
ISMCTS,249,3,4,-9,3,289,117,False
Random,249,3,21,1,2,201,54,False
ISMCTS,249,3,8,4,2,289,118,True
Random,249,3,12,-9,3,202,54,True
ISMCTS,250,1,1,1,2,289,118,False
Random,250,1,11,11,1,202,54,False
ISMCTS,250,1,-9,-10,3,290,119,True
Random,250,1,15,4,2,202,54,True
ISMCTS,251,1,0,0,2,291,119,False
Random,251,1,8,8,0,202,54,False
ISMCTS,251,2,15,15,0,291,119,False
Random,251,2,10,2,1,202,54,False
ISMCTS,251,2,5,-10,3,292,119,True
Random,251,2,11,1,1,202,54,True
ISMCTS,252,1,1,1,2,292,119,False
Random,252,1,18,18,0,202,54,False
ISMCTS,252,1,-9,-10,3,293,119,True
Random,252,1,33,15,0,202,54,True
ISMCTS,253,1,19,19,0,293,119,False
Random,253,1,5,5,1,202,54,False
ISMCTS,253,1,30,11,0,293,119,True
Random,253,1,5,0,2,203,54,True
ISMCTS,254,1,-7,-7,3,294,119,False
Random,254,1,8,8,1,203,54,False
ISMCTS,254,2,-10,-3,3,295,119,False
Random,254,2,8,0,1,203,54,False
ISMCTS,254,3,11,21,0,295,119,False
Random,254,3,8,0,1,203,54,False
ISMCTS,254,3,11,0,1,295,119,True
Random,254,3,8,0,1,203,54,True
ISMCTS,255,1,0,0,2,296,119,False
Random,255,1,0,0,2,204,54,False
ISMCTS,255,2,3,3,2,296,119,False
Random,255,2,9,9,0,204,54,False
ISMCTS,255,3,3,0,2,296,119,False
Random,255,3,14,5,1,204,54,False
ISMCTS,255,3,3,0,1,296,120,True
Random,255,3,33,19,0,204,54,True
ISMCTS,256,1,0,0,2,297,120,False
Random,256,1,8,8,0,204,54,False
ISMCTS,256,2,4,4,1,297,120,False
Random,256,2,12,4,1,204,54,False
ISMCTS,256,2,-5,-9,3,298,121,True
Random,256,2,12,0,2,204,54,True
ISMCTS,257,1,-5,-5,3,299,121,False
Random,257,1,0,0,1,204,54,False
ISMCTS,257,1,-1,4,2,299,121,True
Random,257,1,-7,-7,3,205,55,True
ISMCTS,258,1,6,6,0,299,121,False
Random,258,1,3,3,2,206,55,False
ISMCTS,258,2,6,0,1,299,121,False
Random,258,2,23,20,0,206,55,False
ISMCTS,258,3,9,3,2,299,121,False
Random,258,3,23,0,3,207,55,False
ISMCTS,258,3,9,0,2,299,121,True
Random,258,3,40,17,0,207,55,True
ISMCTS,259,1,-4,-4,3,300,121,False
Random,259,1,2,2,1,207,55,False
ISMCTS,259,2,10,14,0,300,121,False
Random,259,2,10,8,1,207,55,False
ISMCTS,259,3,4,-6,3,301,121,False
Random,259,3,10,0,2,207,55,False
ISMCTS,259,4,8,4,2,301,121,False
Random,259,4,16,6,0,207,55,False
ISMCTS,259,4,6,-2,3,302,122,True
Random,259,4,32,16,0,207,55,True
ISMCTS,260,1,-9,-9,3,303,122,False
Random,260,1,0,0,2,207,55,False
ISMCTS,260,2,-12,-3,3,304,122,False
Random,260,2,1,1,2,207,55,False
ISMCTS,260,2,-11,1,2,304,123,True
Random,260,2,10,9,0,207,55,True
ISMCTS,261,1,-1,-1,3,305,123,False
Random,261,1,13,13,0,207,55,False
ISMCTS,261,1,-11,-10,3,306,124,True
Random,261,1,32,19,0,207,55,True
ISMCTS,262,1,3,3,1,306,124,False
Random,262,1,2,2,2,207,55,False
ISMCTS,262,2,5,2,1,306,124,False
Random,262,2,-1,-3,3,208,55,False
ISMCTS,262,2,-5,-10,3,307,125,True
Random,262,2,8,9,1,208,55,True
ISMCTS,263,1,0,0,2,307,125,False
Random,263,1,16,16,0,208,55,False
ISMCTS,263,2,0,0,2,307,125,False
Random,263,2,14,-2,3,209,55,False
ISMCTS,263,2,-5,-5,3,308,126,True
Random,263,2,35,21,0,209,55,True
ISMCTS,264,1,4,4,1,308,126,False
Random,264,1,8,8,0,209,55,False
ISMCTS,264,2,8,4,1,308,126,False
Random,264,2,8,0,3,210,55,False
ISMCTS,264,3,12,4,1,308,126,False
Random,264,3,16,8,0,210,55,False
ISMCTS,264,3,20,8,1,308,126,True
Random,264,3,29,13,0,210,55,True
ISMCTS,265,1,0,0,2,308,126,False
Random,265,1,18,18,0,210,55,False
ISMCTS,265,1,-8,-8,3,309,126,True
Random,265,1,39,21,0,210,55,True
ISMCTS,266,1,0,0,2,309,126,False
Random,266,1,-6,-6,3,211,55,False
ISMCTS,266,2,6,6,1,309,126,False
Random,266,2,-6,0,3,212,55,False
ISMCTS,266,3,8,2,3,310,126,False
Random,266,3,0,6,0,212,55,False
ISMCTS,266,3,0,-8,3,311,127,True
Random,266,3,0,0,2,212,55,True
ISMCTS,267,1,13,13,0,311,127,False
Random,267,1,-4,-4,3,213,55,False
ISMCTS,267,2,20,7,0,311,127,False
Random,267,2,1,5,1,213,55,False
ISMCTS,267,3,20,0,2,311,127,False
Random,267,3,19,18,0,213,55,False
ISMCTS,267,3,23,3,2,311,127,True
Random,267,3,27,8,0,213,55,True
ISMCTS,268,1,0,0,2,311,127,False
Random,268,1,7,7,1,213,55,False
ISMCTS,268,1,-10,-10,3,312,128,True
Random,268,1,12,5,1,213,55,True
ISMCTS,269,1,2,2,3,313,128,False
Random,269,1,3,3,2,213,55,False
ISMCTS,269,2,6,4,1,313,128,False
Random,269,2,10,7,0,213,55,False
ISMCTS,269,2,27,21,0,313,128,True
Random,269,2,15,5,1,213,55,True
ISMCTS,270,1,15,15,0,313,128,False
Random,270,1,0,0,2,213,55,False
ISMCTS,270,1,28,13,0,313,128,True
Random,270,1,0,0,2,214,55,True
ISMCTS,271,1,-6,-6,3,314,128,False
Random,271,1,4,4,2,214,55,False
ISMCTS,271,2,-5,1,2,314,128,False
Random,271,2,17,13,0,214,55,False
ISMCTS,271,2,0,5,1,314,129,True
Random,271,2,22,5,1,214,55,True
ISMCTS,272,1,-9,-9,3,315,129,False
Random,272,1,17,17,0,214,55,False
ISMCTS,272,1,-9,0,2,315,130,True
Random,272,1,33,16,0,214,55,True
ISMCTS,273,1,16,16,0,315,130,False
Random,273,1,1,1,2,214,55,False
ISMCTS,273,2,16,0,2,315,130,False
Random,273,2,14,13,0,214,55,False
ISMCTS,273,3,16,0,2,316,130,False
Random,273,3,21,7,1,214,55,False
ISMCTS,273,3,6,-10,3,317,130,True
Random,273,3,31,10,1,214,55,True
ISMCTS,274,1,0,0,2,317,130,False
Random,274,1,-3,-3,3,215,55,False
ISMCTS,274,2,14,14,0,317,130,False
Random,274,2,-3,0,2,215,55,False
ISMCTS,274,3,18,4,1,317,130,False
Random,274,3,-3,0,2,215,55,False
ISMCTS,274,4,8,-10,3,318,130,False
Random,274,4,15,18,0,215,55,False
ISMCTS,274,4,8,0,3,319,131,True
Random,274,4,17,2,2,215,55,True
ISMCTS,275,1,0,0,2,319,131,False
Random,275,1,8,8,1,215,55,False
ISMCTS,275,2,0,0,3,320,131,False
Random,275,2,13,5,1,215,55,False
ISMCTS,275,2,15,15,0,320,131,True
Random,275,2,9,-4,3,216,55,True
ISMCTS,276,1,14,14,0,320,131,False
Random,276,1,2,2,2,216,55,False
ISMCTS,276,2,18,4,2,320,131,False
Random,276,2,10,8,1,216,55,False
ISMCTS,276,2,32,14,0,320,131,True
Random,276,2,6,-4,3,217,55,True
ISMCTS,277,1,5,5,1,320,131,False
Random,277,1,0,0,2,218,55,False
ISMCTS,277,2,-4,-9,3,321,131,False
Random,277,2,0,0,2,218,55,False
ISMCTS,277,3,3,7,0,321,131,False
Random,277,3,3,3,2,218,55,False
ISMCTS,277,3,-5,-8,3,322,132,True
Random,277,3,7,4,1,218,55,True
ISMCTS,278,1,-9,-9,3,323,132,False
Random,278,1,7,7,1,218,55,False
ISMCTS,278,1,-16,-7,3,324,133,True
Random,278,1,8,1,2,218,55,True
ISMCTS,279,1,-10,-10,3,325,133,False
Random,279,1,19,19,0,218,55,False
ISMCTS,279,2,-9,1,1,325,133,False
Random,279,2,20,1,1,218,55,False
ISMCTS,279,2,-18,-9,3,326,134,True
Random,279,2,20,0,2,218,55,True
ISMCTS,280,1,0,0,3,327,134,False
Random,280,1,4,4,1,218,55,False
ISMCTS,280,2,0,0,1,327,134,False
Random,280,2,22,18,0,218,55,False
ISMCTS,280,2,-8,-8,3,328,135,True
Random,280,2,22,0,2,218,55,True
ISMCTS,281,1,0,0,2,329,135,False
Random,281,1,4,4,1,218,55,False
ISMCTS,281,1,-10,-10,3,330,136,True
Random,281,1,4,0,2,218,55,True
ISMCTS,282,1,1,1,1,330,136,False
Random,282,1,17,17,0,218,55,False
ISMCTS,282,2,22,21,0,330,136,False
Random,282,2,21,4,1,218,55,False
ISMCTS,282,2,23,1,2,330,136,True
Random,282,2,34,13,0,218,55,True
ISMCTS,283,1,-9,-9,3,331,136,False
Random,283,1,4,4,1,218,55,False
ISMCTS,283,2,-4,5,1,331,136,False
Random,283,2,5,1,3,219,55,False
ISMCTS,283,2,-4,0,2,331,137,True
Random,283,2,-4,-9,3,220,55,True
ISMCTS,284,1,7,7,1,331,137,False
Random,284,1,-10,-10,3,221,55,False
ISMCTS,284,2,9,2,3,332,137,False
Random,284,2,-7,3,2,221,55,False
ISMCTS,284,2,-1,-10,3,333,137,True
Random,284,2,-7,0,2,221,56,True
ISMCTS,285,1,7,7,0,333,137,False
Random,285,1,1,1,2,222,56,False
ISMCTS,285,2,0,-7,3,334,137,False
Random,285,2,16,15,0,222,56,False
ISMCTS,285,2,3,3,2,334,138,True
Random,285,2,7,-9,3,223,56,True
ISMCTS,286,1,2,2,1,334,138,False
Random,286,1,-4,-4,3,224,56,False
ISMCTS,286,1,2,0,2,335,138,True
Random,286,1,-1,3,1,224,57,True
ISMCTS,287,1,4,4,1,335,138,False
Random,287,1,5,5,0,224,57,False
ISMCTS,287,2,9,5,0,335,138,False
Random,287,2,9,4,1,224,57,False
ISMCTS,287,3,9,0,2,335,138,False
Random,287,3,13,4,1,224,57,False
ISMCTS,287,3,9,0,2,335,138,True
Random,287,3,3,-10,3,225,58,True
ISMCTS,288,1,3,3,1,335,138,False
Random,288,1,22,22,0,225,58,False
ISMCTS,288,1,-7,-10,3,336,138,True
Random,288,1,26,4,1,225,58,True
ISMCTS,289,1,-9,-9,3,337,138,False
Random,289,1,13,13,0,225,58,False
ISMCTS,289,1,-19,-10,3,338,139,True
Random,289,1,30,17,0,225,58,True
ISMCTS,290,1,6,6,1,338,139,False
Random,290,1,17,17,0,225,58,False
ISMCTS,290,2,11,5,2,338,139,False
Random,290,2,8,-9,3,226,58,False
ISMCTS,290,3,1,-10,3,339,139,False
Random,290,3,18,10,1,226,58,False
ISMCTS,290,3,3,2,1,339,140,True
Random,290,3,19,1,2,226,58,True
ISMCTS,291,1,2,2,2,339,140,False
Random,291,1,4,4,1,226,58,False
ISMCTS,291,2,-8,-10,3,340,140,False
Random,291,2,4,0,2,226,58,False
ISMCTS,291,3,2,10,0,340,140,False
Random,291,3,8,4,1,226,58,False
ISMCTS,291,3,15,13,0,340,140,True
Random,291,3,8,0,2,226,58,True
ISMCTS,292,1,2,2,2,340,140,False
Random,292,1,3,3,1,226,58,False
ISMCTS,292,2,18,16,0,340,140,False
Random,292,2,-3,-6,3,227,58,False
ISMCTS,292,2,13,-5,3,341,140,True
Random,292,2,0,3,1,227,58,True
ISMCTS,293,1,1,1,2,341,140,False
Random,293,1,6,6,1,227,58,False
ISMCTS,293,2,3,2,1,341,140,False
Random,293,2,20,14,0,227,58,False
ISMCTS,293,2,-7,-10,3,342,141,True
Random,293,2,23,3,2,227,58,True
ISMCTS,294,1,0,0,2,342,141,False
Random,294,1,12,12,1,227,58,False
ISMCTS,294,2,5,5,1,342,141,False
Random,294,2,12,0,3,228,58,False
ISMCTS,294,2,5,0,2,342,141,True
Random,294,2,2,-10,3,229,58,True
ISMCTS,295,1,-6,-6,3,343,141,False
Random,295,1,3,3,2,229,58,False
ISMCTS,295,2,-13,-7,3,344,141,False
Random,295,2,8,5,1,229,58,False
ISMCTS,295,2,0,13,0,344,142,True
Random,295,2,6,-2,3,230,58,True
ISMCTS,296,1,0,0,2,345,142,False
Random,296,1,10,10,0,230,58,False
ISMCTS,296,2,-10,-10,3,346,142,False
Random,296,2,23,13,0,230,58,False
ISMCTS,296,2,-9,1,2,346,143,True
Random,296,2,30,7,1,230,58,True
ISMCTS,297,1,5,5,1,346,143,False
Random,297,1,0,0,2,230,58,False
ISMCTS,297,1,18,13,0,346,143,True
Random,297,1,0,0,2,230,58,True
ISMCTS,298,1,-4,-4,3,347,143,False
Random,298,1,0,0,2,230,58,False
ISMCTS,298,2,-3,1,1,347,143,False
Random,298,2,0,0,2,230,58,False
ISMCTS,298,2,2,5,0,347,144,True
Random,298,2,2,2,3,231,58,True
ISMCTS,299,1,-7,-7,3,348,144,False
Random,299,1,17,17,0,231,58,False
ISMCTS,299,1,-3,4,2,348,144,True
Random,299,1,26,9,1,231,58,True
ISMCTS,300,1,0,0,3,349,144,False
Random,300,1,3,3,2,231,58,False
ISMCTS,300,2,0,0,2,350,144,False
Random,300,2,6,3,1,231,58,False
ISMCTS,300,2,0,0,2,350,144,True
Random,300,2,-3,-9,3,232,59,True
ISMCTS,301,1,1,1,2,350,144,False
Random,301,1,13,13,0,232,59,False
ISMCTS,301,2,8,7,1,350,144,False
Random,301,2,13,0,3,233,59,False
ISMCTS,301,3,17,9,1,350,144,False
Random,301,3,7,-6,3,234,59,False
ISMCTS,301,3,17,0,2,350,144,True
Random,301,3,2,-5,3,235,60,True
ISMCTS,302,1,0,0,3,351,144,False
Random,302,1,13,13,0,235,60,False
ISMCTS,302,2,5,5,1,351,144,False
Random,302,2,11,-2,3,236,60,False
ISMCTS,302,2,10,5,1,351,144,True
Random,302,2,26,15,0,236,60,True
ISMCTS,303,1,1,1,1,351,144,False
Random,303,1,0,0,2,236,60,False
ISMCTS,303,2,12,11,1,351,144,False
Random,303,2,1,1,2,236,60,False
ISMCTS,303,2,2,-10,3,352,145,True
Random,303,2,10,9,1,236,60,True
ISMCTS,304,1,2,2,1,352,145,False
Random,304,1,13,13,0,236,60,False
ISMCTS,304,2,20,18,0,352,145,False
Random,304,2,17,4,1,236,60,False
ISMCTS,304,2,30,10,0,352,145,True
Random,304,2,18,1,2,236,60,True
ISMCTS,305,1,5,5,1,352,145,False
Random,305,1,2,2,2,236,60,False
ISMCTS,305,2,18,13,0,352,145,False
Random,305,2,6,4,1,236,60,False
ISMCTS,305,3,19,1,3,353,145,False
Random,305,3,8,2,2,236,60,False
ISMCTS,305,4,25,6,1,353,145,False
Random,305,4,21,13,0,236,60,False
ISMCTS,305,5,17,-8,3,354,145,False
Random,305,5,21,0,2,236,60,False
ISMCTS,305,5,20,3,2,354,145,True
Random,305,5,25,4,1,236,60,True
ISMCTS,306,1,-6,-6,3,355,145,False
Random,306,1,3,3,2,236,60,False
ISMCTS,306,1,-6,0,1,355,146,True
Random,306,1,28,25,0,236,60,True
ISMCTS,307,1,0,0,1,355,146,False
Random,307,1,-4,-4,3,237,60,False
ISMCTS,307,1,-10,-10,3,356,147,True
Random,307,1,-3,1,2,237,60,True
ISMCTS,308,1,3,3,1,356,147,False
Random,308,1,13,13,0,237,60,False
ISMCTS,308,2,16,13,0,356,147,False
Random,308,2,19,6,1,237,60,False
ISMCTS,308,2,16,0,2,356,147,True
Random,308,2,37,18,0,237,60,True
ISMCTS,309,1,7,7,1,356,147,False
Random,309,1,18,18,0,237,60,False
ISMCTS,309,1,26,19,0,356,147,True
Random,309,1,18,0,2,237,60,True
ISMCTS,310,1,3,3,2,356,147,False
Random,310,1,8,8,0,237,60,False
ISMCTS,310,1,4,1,1,356,147,True
Random,310,1,29,21,0,237,60,True
ISMCTS,311,1,-10,-10,3,357,147,False
Random,311,1,15,15,0,237,60,False
ISMCTS,311,1,-19,-9,3,358,148,True
Random,311,1,17,2,2,237,60,True
ISMCTS,312,1,-6,-6,3,359,148,False
Random,312,1,16,16,0,237,60,False
ISMCTS,312,2,-2,4,1,359,148,False
Random,312,2,16,0,2,237,60,False
ISMCTS,312,2,-10,-8,3,360,149,True
Random,312,2,34,18,0,237,60,True
ISMCTS,313,1,0,0,2,361,149,False
Random,313,1,13,13,0,237,60,False
ISMCTS,313,2,1,1,1,361,149,False
Random,313,2,13,0,2,238,60,False
ISMCTS,313,3,-8,-9,3,362,149,False
Random,313,3,16,3,1,238,60,False
ISMCTS,313,3,-4,4,1,362,150,True
Random,313,3,8,-8,3,239,60,True
ISMCTS,314,1,4,4,2,362,150,False
Random,314,1,9,9,1,239,60,False
ISMCTS,314,1,7,3,1,362,150,True
Random,314,1,32,23,0,239,60,True
ISMCTS,315,1,-4,-4,3,363,150,False
Random,315,1,19,19,0,239,60,False
ISMCTS,315,2,-3,1,2,363,150,False
Random,315,2,21,2,1,239,60,False
ISMCTS,315,3,17,20,0,363,150,False
Random,315,3,21,0,2,239,60,False
ISMCTS,315,3,15,-2,3,364,150,True
Random,315,3,34,13,0,239,60,True
ISMCTS,316,1,3,3,1,364,150,False
Random,316,1,-6,-6,3,240,60,False
ISMCTS,316,1,1,-2,3,365,150,True
Random,316,1,-6,0,2,240,61,True
ISMCTS,317,1,17,17,0,365,150,False
Random,317,1,5,5,1,240,61,False
ISMCTS,317,2,7,-10,3,366,150,False
Random,317,2,12,7,1,240,61,False
ISMCTS,317,2,9,2,1,366,150,True
Random,317,2,12,0,3,241,61,True
ISMCTS,318,1,-9,-9,3,367,150,False
Random,318,1,2,2,1,241,61,False
ISMCTS,318,2,5,14,0,367,150,False
Random,318,2,6,4,1,241,61,False
ISMCTS,318,2,9,4,1,367,150,True
Random,318,2,6,0,3,242,61,True
ISMCTS,319,1,17,17,0,367,150,False
Random,319,1,0,0,2,242,61,False
ISMCTS,319,2,13,-4,3,368,150,False
Random,319,2,6,6,1,242,61,False
ISMCTS,319,3,13,0,3,369,150,False
Random,319,3,10,4,1,242,61,False
ISMCTS,319,3,14,1,2,369,150,True
Random,319,3,12,2,1,242,61,True
ISMCTS,320,1,6,6,1,369,150,False
Random,320,1,-6,-6,3,243,61,False
ISMCTS,320,1,-3,-9,3,370,151,True
Random,320,1,-3,3,2,243,61,True
ISMCTS,321,1,2,2,2,370,151,False
Random,321,1,5,5,1,243,61,False
ISMCTS,321,2,-8,-10,3,371,151,False
Random,321,2,5,0,2,243,61,False
ISMCTS,321,2,-15,-7,3,372,152,True
Random,321,2,5,0,2,243,61,True
ISMCTS,322,1,5,5,1,372,152,False
Random,322,1,10,10,0,243,61,False
ISMCTS,322,2,8,3,2,372,152,False
Random,322,2,10,0,3,244,61,False
ISMCTS,322,3,22,14,0,372,152,False
Random,322,3,13,3,2,244,61,False
ISMCTS,322,3,22,0,2,372,152,True
Random,322,3,34,21,0,244,61,True
ISMCTS,323,1,-9,-9,3,373,152,False
Random,323,1,5,5,1,244,61,False
ISMCTS,323,1,-9,0,2,373,153,True
Random,323,1,6,1,1,244,61,True
ISMCTS,324,1,-7,-7,3,374,153,False
Random,324,1,3,3,2,244,61,False
ISMCTS,324,2,-17,-10,3,375,153,False
Random,324,2,11,8,1,244,61,False
ISMCTS,324,2,-17,0,2,375,154,True
Random,324,2,1,-10,3,245,61,True
ISMCTS,325,1,2,2,1,375,154,False
Random,325,1,1,1,2,245,61,False
ISMCTS,325,2,2,0,2,376,154,False
Random,325,2,15,14,0,245,61,False
ISMCTS,325,3,6,4,1,376,154,False
Random,325,3,10,-5,3,246,61,False
ISMCTS,325,4,23,17,0,376,154,False
Random,325,4,10,0,2,246,61,False
ISMCTS,325,4,36,13,0,376,154,True
Random,325,4,10,0,2,246,62,True
ISMCTS,326,1,-10,-10,3,377,154,False
Random,326,1,4,4,2,246,62,False
ISMCTS,326,2,-9,1,2,377,154,False
Random,326,2,14,10,0,246,62,False
ISMCTS,326,3,13,22,0,377,154,False
Random,326,3,6,-8,3,247,62,False
ISMCTS,326,3,15,2,2,377,154,True
Random,326,3,6,0,3,248,63,True
ISMCTS,327,1,-10,-10,3,378,154,False
Random,327,1,4,4,1,248,63,False
ISMCTS,327,1,-9,1,2,378,155,True
Random,327,1,7,3,1,248,63,True
ISMCTS,328,1,8,8,0,378,155,False
Random,328,1,8,8,0,248,63,False
ISMCTS,328,2,12,4,1,378,155,False
Random,328,2,10,2,2,248,63,False
ISMCTS,328,3,12,0,2,379,155,False
Random,328,3,14,4,1,248,63,False
ISMCTS,328,3,9,-3,3,380,156,True
Random,328,3,14,0,2,248,63,True
ISMCTS,329,1,1,1,2,380,156,False
Random,329,1,2,2,1,248,63,False
ISMCTS,329,2,1,0,2,380,156,False
Random,329,2,24,22,0,248,63,False
ISMCTS,329,2,-9,-10,3,381,157,True
Random,329,2,25,1,1,248,63,True
ISMCTS,330,1,18,18,0,381,157,False
Random,330,1,4,4,1,248,63,False
ISMCTS,330,2,9,-9,3,382,157,False
Random,330,2,24,20,0,248,63,False
ISMCTS,330,3,9,0,2,383,157,False
Random,330,3,25,1,1,248,63,False
ISMCTS,330,3,9,0,3,384,157,True
Random,330,3,33,8,0,248,63,True
ISMCTS,331,1,1,1,1,384,157,False
Random,331,1,0,0,2,248,63,False
ISMCTS,331,2,19,18,0,384,157,False
Random,331,2,-6,-6,3,249,63,False
ISMCTS,331,3,19,0,3,385,157,False
Random,331,3,2,8,0,249,63,False
ISMCTS,331,3,9,-10,3,386,157,True
Random,331,3,2,0,2,249,64,True
ISMCTS,332,1,-10,-10,3,387,157,False
Random,332,1,6,6,1,249,64,False
ISMCTS,332,2,-6,4,1,387,157,False
Random,332,2,6,0,2,249,64,False
ISMCTS,332,3,7,13,0,387,157,False
Random,332,3,0,-6,3,250,64,False
ISMCTS,332,3,7,0,3,388,157,True
Random,332,3,5,5,1,250,65,True
ISMCTS,333,1,7,7,1,388,157,False
Random,333,1,4,4,2,250,65,False
ISMCTS,333,1,-3,-10,3,389,157,True
Random,333,1,4,0,2,250,65,True
ISMCTS,334,1,17,17,0,389,157,False
Random,334,1,0,0,2,250,65,False
ISMCTS,334,2,17,0,3,390,157,False
Random,334,2,5,5,1,250,65,False
ISMCTS,334,2,29,12,0,390,157,True
Random,334,2,6,1,2,250,65,True
ISMCTS,335,1,-6,-6,3,391,157,False
Random,335,1,17,17,0,250,65,False
ISMCTS,335,2,1,7,0,391,157,False
Random,335,2,17,0,3,251,65,False
ISMCTS,335,3,8,7,1,391,157,False
Random,335,3,17,0,2,251,65,False
ISMCTS,335,3,8,0,1,391,157,True
Random,335,3,17,0,1,251,65,True
ISMCTS,336,1,0,0,3,392,157,False
Random,336,1,1,1,2,251,65,False
ISMCTS,336,2,4,4,1,392,157,False
Random,336,2,10,9,0,251,65,False
ISMCTS,336,3,8,4,1,392,157,False
Random,336,3,4,-6,3,252,65,False
ISMCTS,336,3,8,0,3,393,158,True
Random,336,3,15,11,0,252,65,True
ISMCTS,337,1,1,1,1,393,158,False
Random,337,1,20,20,0,252,65,False
ISMCTS,337,1,6,5,1,393,158,True
Random,337,1,37,17,0,252,65,True
ISMCTS,338,1,0,0,3,394,158,False
Random,338,1,3,3,2,252,65,False
ISMCTS,338,2,-9,-9,3,395,158,False
Random,338,2,18,15,0,252,65,False
ISMCTS,338,3,11,20,0,395,158,False
Random,338,3,18,0,1,252,65,False
ISMCTS,338,4,24,13,0,395,158,False
Random,338,4,23,5,1,252,65,False
ISMCTS,338,4,28,4,1,395,158,True
Random,338,4,18,-5,3,253,65,True
ISMCTS,339,1,5,5,1,395,158,False
Random,339,1,0,0,2,254,65,False
ISMCTS,339,2,5,0,2,395,158,False
Random,339,2,-6,-6,3,255,65,False
ISMCTS,339,2,-1,-6,3,396,159,True
Random,339,2,-1,5,1,255,65,True
ISMCTS,340,1,1,1,2,396,159,False
Random,340,1,11,11,1,255,65,False
ISMCTS,340,1,-9,-10,3,397,159,True
Random,340,1,19,8,1,255,65,True
ISMCTS,341,1,18,18,0,397,159,False
Random,341,1,1,1,2,255,65,False
ISMCTS,341,2,18,0,2,397,159,False
Random,341,2,-8,-9,3,256,65,False
ISMCTS,341,3,22,4,1,397,159,False
Random,341,3,0,8,0,256,65,False
ISMCTS,341,4,22,0,1,397,159,False
Random,341,4,18,18,0,256,65,False
ISMCTS,341,5,13,-9,3,398,159,False
Random,341,5,25,7,1,256,65,False
ISMCTS,341,5,13,0,3,399,160,True
Random,341,5,28,3,1,256,65,True
ISMCTS,342,1,0,0,2,400,160,False
Random,342,1,12,12,0,256,65,False
ISMCTS,342,2,3,3,2,400,160,False
Random,342,2,19,7,0,256,65,False
ISMCTS,342,3,-3,-6,3,401,160,False
Random,342,3,21,2,1,256,65,False
ISMCTS,342,4,19,22,0,401,160,False
Random,342,4,24,3,1,256,65,False
ISMCTS,342,4,10,-9,3,402,161,True
Random,342,4,26,2,1,256,65,True
ISMCTS,343,1,-10,-10,3,403,161,False
Random,343,1,12,12,1,256,65,False
ISMCTS,343,1,-10,0,2,403,162,True
Random,343,1,26,14,0,256,65,True
ISMCTS,344,1,9,9,0,403,162,False
Random,344,1,0,0,2,257,65,False
ISMCTS,344,2,9,0,2,403,162,False
Random,344,2,20,20,0,257,65,False
ISMCTS,344,3,3,-6,3,404,162,False
Random,344,3,24,4,1,257,65,False
ISMCTS,344,4,3,0,2,404,162,False
Random,344,4,20,-4,3,258,65,False
ISMCTS,344,4,-4,-7,3,405,163,True
Random,344,4,29,9,1,258,65,True
ISMCTS,345,1,4,4,1,405,163,False
Random,345,1,-10,-10,3,259,65,False
ISMCTS,345,2,5,1,1,405,163,False
Random,345,2,5,15,0,259,65,False
ISMCTS,345,2,-3,-8,3,406,164,True
Random,345,2,5,0,2,259,65,True
ISMCTS,346,1,6,6,1,406,164,False
Random,346,1,0,0,2,259,65,False
ISMCTS,346,2,6,0,2,406,164,False
Random,346,2,22,22,0,259,65,False
ISMCTS,346,3,15,9,1,406,164,False
Random,346,3,22,0,2,259,65,False
ISMCTS,346,3,7,-8,3,407,164,True
Random,346,3,22,0,1,259,65,True
ISMCTS,347,1,4,4,2,407,164,False
Random,347,1,5,5,1,259,65,False
ISMCTS,347,2,20,16,0,407,164,False
Random,347,2,10,5,1,259,65,False
ISMCTS,347,2,13,-7,3,408,164,True
Random,347,2,33,23,0,259,65,True
ISMCTS,348,1,9,9,0,408,164,False
Random,348,1,0,0,3,260,65,False
ISMCTS,348,2,12,3,1,408,164,False
